,ID,YOB,Income,Lon,Lat,Apl_Year,gender,Accepted,Lat_Lon
3795,3795,1992.309213819791,5214,-95,29,2017,False,True,"29, -95"
3796,3796,1980.515564990046,8080,-94,25,2018,False,False,"25, -94"
3797,3797,1977.3657354815903,5839,-90,46,2016,False,True,"46, -90"
3798,3798,1991.0024327879632,4081,-99,21,2017,False,True,"21, -99"
3799,3799,1969.0685596824082,3392,-97,21,2017,False,True,"21, -97"
3800,3800,1978.9022228503527,4501,-82,24,2018,True,False,"24, -82"
3801,3801,1975.435851981318,4198,-82,29,2018,True,True,"29, -82"
3802,3802,1948.317555930714,9214,-95,26,2017,True,False,"26, -95"
3803,3803,1983.8064294444443,1268,-82,28,2017,False,True,"28, -82"
3804,3804,1954.2924092120086,8444,-82,38,2018,True,True,"38, -82"
3805,3805,1953.2135212377875,9961,-90,26,2017,True,False,"26, -90"
3806,3806,1983.9301976135735,9273,-99,37,2018,False,False,"37, -99"
3807,3807,1975.605991875272,3041,-86,37,2016,True,False,"37, -86"
3808,3808,1979.4249050219519,9680,-90,25,2016,True,False,"25, -90"
3809,3809,1978.91983349317,2363,-82,24,2016,True,True,"24, -82"
3810,3810,1982.2096532578448,5036,-81,26,2016,False,True,"26, -81"
3811,3811,1974.7391140234008,6559,-82,26,2017,True,False,"26, -82"
3812,3812,1969.5781392490094,8842,-94,25,2017,False,False,"25, -94"
3813,3813,1986.078846277417,4170,-97,26,2017,False,False,"26, -97"
3814,3814,1990.6278302259498,6505,-81,37,2018,False,True,"37, -81"
3815,3815,1973.3968168816382,3587,-90,38,2016,True,True,"38, -90"
3816,3816,1965.1289579295776,1283,-94,24,2016,False,True,"24, -94"
3817,3817,1986.012217752245,5057,-94,21,2017,False,False,"21, -94"
3818,3818,1983.4331562770287,8885,-82,42,2016,False,True,"42, -82"
3819,3819,1993.9890833970667,8998,-87,28,2016,False,False,"28, -87"
3820,3820,1981.9687112309402,3563,-94,21,2018,True,True,"21, -94"
3821,3821,1968.9256761656557,5876,-95,26,2016,False,False,"26, -95"
3822,3822,1994.0839972460572,4915,-86,42,2018,False,False,"42, -86"
3823,3823,1985.9673150505143,4388,-84,29,2016,False,True,"29, -84"
3824,3824,1986.47267843984,5543,-94,46,2018,False,False,"46, -94"
3825,3825,1973.1456042166333,7899,-95,29,2017,True,False,"29, -95"
3826,3826,1977.3311276038842,1513,-94,38,2016,True,False,"38, -94"
3827,3827,1987.712251761613,8132,-84,46,2016,False,False,"46, -84"
3828,3828,1974.5962075753246,6125,-87,25,2018,True,True,"25, -87"
3829,3829,1974.6158743844514,5788,-82,28,2018,True,True,"28, -82"
3830,3830,1996.2202466943456,7518,-86,21,2016,False,True,"21, -86"
3831,3831,1981.1929994882234,7069,-86,42,2017,False,False,"42, -86"
3832,3832,1991.0347390379698,3423,-94,46,2016,False,False,"46, -94"
3833,3833,1969.0268281527563,9403,-84,37,2017,False,False,"37, -84"
3834,3834,1987.2016857542358,2037,-97,25,2016,False,True,"25, -97"
3835,3835,1997.8866790770867,3315,-99,24,2016,False,True,"24, -99"
3836,3836,1977.679334086855,5870,-97,38,2017,True,True,"38, -97"
3837,3837,1975.7369524579456,5549,-87,38,2016,True,True,"38, -87"
3838,3838,1969.917122994095,6744,-87,38,2016,False,True,"38, -87"
3839,3839,1987.4544110005122,9338,-99,37,2017,False,False,"37, -99"
3840,3840,1969.9584741304393,3605,-97,38,2017,False,True,"38, -97"
3841,3841,1984.2558412368367,8408,-84,21,2018,False,True,"21, -84"
3842,3842,1979.9872661568047,5972,-97,42,2018,False,True,"42, -97"
3843,3843,1955.4547127791159,6756,-82,42,2017,True,True,"42, -82"
3844,3844,1976.7971663702701,4730,-84,26,2017,True,True,"26, -84"
3845,3845,1967.240594308093,9100,-86,25,2018,False,False,"25, -86"
3846,3846,1958.5897345787396,3402,-97,21,2018,True,True,"21, -97"
3847,3847,1992.1296749640358,3015,-99,46,2016,False,True,"46, -99"
3848,3848,1964.05456355143,5675,-87,26,2018,False,False,"26, -87"
3849,3849,1980.6849347864945,5272,-81,42,2016,True,False,"42, -81"
3850,3850,1974.5887898456615,2948,-97,37,2018,True,True,"37, -97"
3851,3851,1976.6909201499454,9816,-99,26,2016,True,False,"26, -99"
3852,3852,1996.9937390588173,4180,-87,38,2018,False,False,"38, -87"
3853,3853,1968.3548567713083,1461,-86,28,2016,False,True,"28, -86"
3854,3854,1973.499988525602,6260,-97,42,2017,True,True,"42, -97"
3855,3855,1969.9165628288783,2000,-94,38,2016,False,True,"38, -94"
3856,3856,1969.1330388692297,5416,-87,28,2017,False,True,"28, -87"
3857,3857,1983.7571619679652,2900,-94,25,2016,False,True,"25, -94"
3858,3858,1972.2253433459716,1826,-84,21,2016,True,True,"21, -84"
3859,3859,1979.0548272169046,6268,-87,42,2018,True,False,"42, -87"
3860,3860,1974.0525007517163,1519,-90,42,2017,True,True,"42, -90"
3861,3861,1996.2390418818575,2677,-86,37,2017,False,True,"37, -86"
3862,3862,1979.649292763804,1739,-94,28,2016,True,True,"28, -94"
3863,3863,1969.8481544758165,6935,-84,21,2017,False,True,"21, -84"
3864,3864,1984.2280235062458,8255,-87,24,2017,False,False,"24, -87"
3865,3865,1974.4857983403779,8120,-86,24,2017,True,False,"24, -86"
3866,3866,1970.7143371262862,7402,-99,25,2016,True,True,"25, -99"
3867,3867,1983.7028663784558,3948,-87,38,2016,False,True,"38, -87"
3868,3868,1976.9234645736537,1520,-82,38,2016,True,True,"38, -82"
3869,3869,1968.3531943190633,9694,-87,46,2016,False,False,"46, -87"
3870,3870,1971.7471030748231,1445,-81,21,2018,True,True,"21, -81"
3871,3871,1967.937853124994,5602,-81,25,2016,False,True,"25, -81"
3872,3872,1980.0689735295982,6117,-87,28,2016,False,True,"28, -87"
3873,3873,1963.9130601076488,4795,-86,38,2016,False,False,"38, -86"
3874,3874,1985.9067422860953,7602,-94,21,2017,False,True,"21, -94"
3875,3875,1976.457827296272,2872,-87,42,2018,True,True,"42, -87"
3876,3876,1970.9623461321303,2741,-99,42,2016,True,True,"42, -99"
3877,3877,1980.4750017240124,1954,-90,28,2018,True,True,"28, -90"
3878,3878,1970.7820931276974,2288,-94,25,2017,True,True,"25, -94"
3879,3879,1969.8733625189725,7763,-82,29,2016,False,False,"29, -82"
3880,3880,1975.8800000805004,1142,-99,29,2016,True,True,"29, -99"
3881,3881,1977.8602941750385,7144,-81,46,2018,True,True,"46, -81"
3882,3882,1974.5828528654417,8342,-87,38,2017,True,True,"38, -87"
3883,3883,1983.996045092513,3762,-87,46,2016,False,False,"46, -87"
3884,3884,1977.5269766742256,5055,-87,46,2018,True,True,"46, -87"
3885,3885,1975.2183345916123,6774,-84,46,2017,True,True,"46, -84"
3886,3886,1982.963402960912,4955,-87,38,2018,False,True,"38, -87"
3887,3887,1974.2933616435903,6873,-99,46,2017,True,True,"46, -99"
3888,3888,1974.754004521815,3671,-90,46,2018,True,True,"46, -90"
3889,3889,1959.3031238080384,6289,-90,26,2017,False,False,"26, -90"
3890,3890,1967.9452626248428,1771,-82,21,2016,False,True,"21, -82"
3891,3891,1978.1558783205248,3333,-81,28,2016,False,False,"28, -81"
3892,3892,1988.4604402524649,8751,-97,24,2016,False,True,"24, -97"
3893,3893,2001.372292175896,5678,-81,38,2017,True,True,"38, -81"
3894,3894,1979.2012786545447,5003,-94,24,2016,True,False,"24, -94"
3895,3895,1968.8258558971224,7990,-99,42,2017,False,True,"42, -99"
3896,3896,1971.6005322957326,5795,-87,21,2018,True,True,"21, -87"
3897,3897,1973.512094760397,1073,-86,24,2016,True,False,"24, -86"
3898,3898,1973.0807845518914,5670,-94,29,2017,True,False,"29, -94"
3899,3899,1963.9376169013792,4805,-87,37,2016,False,False,"37, -87"
3900,3900,1977.8327200492392,6762,-84,21,2016,False,False,"21, -84"
3901,3901,1971.3439118844262,8340,-87,42,2018,True,False,"42, -87"
3902,3902,1969.9462953678167,2883,-84,46,2018,False,True,"46, -84"
3903,3903,1962.9028413494714,4996,-84,42,2018,False,True,"42, -84"
3904,3904,1978.1973662246091,1610,-84,38,2016,False,True,"38, -84"
3905,3905,1976.6643403427424,5988,-99,42,2018,True,False,"42, -99"
3906,3906,1982.0542352341718,6207,-81,37,2016,True,False,"37, -81"
3907,3907,1960.6618809470206,6750,-95,21,2016,False,False,"21, -95"
3908,3908,1977.1732820642353,3496,-90,37,2016,True,True,"37, -90"
3909,3909,1975.7396440820798,7479,-84,21,2016,True,False,"21, -84"
3910,3910,1992.3556543495836,5388,-99,37,2018,False,True,"37, -99"
3911,3911,1974.0107801433417,5677,-84,28,2016,True,False,"28, -84"
3912,3912,1986.0365917037213,5235,-86,38,2016,False,True,"38, -86"
3913,3913,1993.2844532033969,3951,-97,46,2017,False,True,"46, -97"
3914,3914,1981.020070156383,1668,-94,25,2018,False,True,"25, -94"
3915,3915,1968.4471235149385,1027,-94,28,2018,False,True,"28, -94"
3916,3916,1988.6304659304562,5163,-81,25,2016,False,False,"25, -81"
3917,3917,1972.76859623858,7339,-90,38,2017,True,False,"38, -90"
3918,3918,1982.4029665361668,5931,-86,46,2016,False,True,"46, -86"
3919,3919,1973.0194688286506,6888,-97,29,2017,True,True,"29, -97"
3920,3920,1970.4799090868073,1591,-94,29,2016,True,True,"29, -94"
3921,3921,1969.118771518649,7885,-87,38,2016,False,True,"38, -87"
3922,3922,1985.7538553821487,5885,-94,29,2017,False,True,"29, -94"
3923,3923,1977.1226010293872,2013,-87,29,2017,True,True,"29, -87"
3924,3924,1958.7781920403813,1387,-86,37,2017,False,False,"37, -86"
3925,3925,1957.111597902563,3786,-90,21,2018,True,True,"21, -90"
3926,3926,1976.8529590400958,2377,-97,28,2016,True,True,"28, -97"
3927,3927,1976.484637816279,2331,-84,38,2016,True,False,"38, -84"
3928,3928,1968.6579312379715,6146,-84,37,2016,False,True,"37, -84"
3929,3929,1970.7093851231166,6283,-95,21,2016,True,True,"21, -95"
3930,3930,1971.9689551854165,5649,-82,29,2016,True,True,"29, -82"
3931,3931,1961.8569426996717,3997,-95,46,2018,False,False,"46, -95"
3932,3932,1967.9781454037886,8984,-90,42,2018,False,False,"42, -90"
3933,3933,1977.9483409741142,7004,-87,37,2017,True,True,"37, -87"
3934,3934,1973.916230201185,1007,-95,25,2016,True,True,"25, -95"
3935,3935,1966.3638615334548,1358,-97,46,2017,False,False,"46, -97"
3936,3936,1973.9940975179281,5411,-90,38,2018,True,False,"38, -90"
3937,3937,1994.8417604167148,3275,-90,24,2017,False,True,"24, -90"
3938,3938,1981.0977631228038,4970,-94,24,2017,False,False,"24, -94"
3939,3939,1967.003389286439,7107,-90,46,2018,False,True,"46, -90"
3940,3940,1970.6816548955608,1537,-84,37,2018,True,True,"37, -84"
3941,3941,1980.0264189752068,8251,-81,37,2016,False,False,"37, -81"
3942,3942,1964.2276524222245,1398,-97,46,2017,False,True,"46, -97"
3943,3943,1976.4402508204462,2068,-84,37,2017,True,True,"37, -84"
3944,3944,1978.0265009067557,9580,-99,38,2016,False,False,"38, -99"
3945,3945,1974.2955788727413,9195,-97,42,2016,True,True,"42, -97"
3946,3946,1966.152451438622,8366,-99,42,2018,False,False,"42, -99"
3947,3947,1970.2037614816932,5766,-82,26,2016,True,True,"26, -82"
3948,3948,1965.848365611916,1092,-99,25,2017,False,True,"25, -99"
3949,3949,1967.1938553603254,1041,-90,24,2018,False,True,"24, -90"
3950,3950,1980.7438559436625,4355,-81,21,2017,False,False,"21, -81"
3951,3951,1977.3447264822935,4684,-90,24,2018,True,False,"24, -90"
3952,3952,1998.3557074132782,3601,-97,37,2017,False,True,"37, -97"
3953,3953,1975.1254806128334,7362,-84,21,2017,True,True,"21, -84"
3954,3954,1968.1398862773826,7424,-81,42,2018,False,True,"42, -81"
3955,3955,1970.0119638270223,9955,-81,26,2018,True,False,"26, -81"
3956,3956,1975.06820308611,7983,-99,37,2016,True,False,"37, -99"
3957,3957,1962.1727223844737,8821,-99,28,2016,False,False,"28, -99"
3958,3958,1987.4150563212884,9682,-94,26,2016,False,False,"26, -94"
3959,3959,1977.4170697188456,1332,-81,37,2017,True,False,"37, -81"
3960,3960,1975.6577066516954,5262,-94,42,2018,True,False,"42, -94"
3961,3961,1962.4476649084133,1472,-94,25,2016,False,False,"25, -94"
3962,3962,1963.3290980381323,3334,-95,46,2017,False,False,"46, -95"
3963,3963,1985.6595229934337,3929,-90,28,2018,False,True,"28, -90"
3964,3964,1971.9805310327074,6374,-82,37,2017,True,True,"37, -82"
3965,3965,1977.1297997681331,2772,-82,42,2017,False,False,"42, -82"
3966,3966,1992.7464743631838,9443,-94,25,2017,False,False,"25, -94"
3967,3967,1978.8279764168328,1637,-90,29,2016,False,False,"29, -90"
3968,3968,1972.6635058188256,9264,-90,24,2017,True,False,"24, -90"
3969,3969,1975.1035751102906,6553,-94,46,2016,True,False,"46, -94"
3970,3970,1982.6955576696407,4119,-99,38,2018,False,False,"38, -99"
3971,3971,1976.7076652271708,5805,-86,28,2016,True,False,"28, -86"
3972,3972,1985.8573002647283,9924,-95,37,2017,False,False,"37, -95"
3973,3973,1968.8888580904882,1738,-84,26,2017,False,True,"26, -84"
3974,3974,1981.8709262004872,4296,-95,42,2016,False,False,"42, -95"
3975,3975,1991.6528906230653,7531,-99,26,2017,False,False,"26, -99"
3976,3976,1967.396983670217,3859,-94,46,2016,False,True,"46, -94"
3977,3977,1982.4538435639665,6341,-82,29,2018,False,True,"29, -82"
3978,3978,1967.0008209602292,2586,-99,28,2018,False,True,"28, -99"
3979,3979,1974.7001337813697,7034,-95,38,2017,True,True,"38, -95"
3980,3980,1992.4380330166737,3759,-82,24,2017,False,True,"24, -82"
3981,3981,1987.5708933872202,8807,-99,46,2017,False,True,"46, -99"
3982,3982,1974.8182345484718,3472,-81,42,2016,True,True,"42, -81"
3983,3983,1980.3764407684635,8287,-99,21,2017,True,False,"21, -99"
3984,3984,1980.1147339531694,6556,-84,24,2017,False,True,"24, -84"
3985,3985,1978.2356717424555,9090,-82,24,2016,True,True,"24, -82"
3986,3986,1980.7167651837224,6898,-84,46,2017,False,False,"46, -84"
3987,3987,1977.884354206671,4320,-99,42,2016,True,True,"42, -99"
3988,3988,1981.623524297576,4117,-97,37,2017,False,True,"37, -97"
3989,3989,1985.6772655934012,8234,-94,29,2018,False,False,"29, -94"
3990,3990,2005.9151180977235,6566,-81,24,2018,True,False,"24, -81"
3991,3991,1966.9429390866621,3157,-94,26,2017,False,True,"26, -94"
3992,3992,1976.0844539521831,8589,-97,38,2018,True,False,"38, -97"
3993,3993,1966.2227277254522,9372,-94,46,2016,False,True,"46, -94"
3994,3994,1974.2759257353573,7149,-99,26,2017,True,True,"26, -99"
3995,3995,1987.594215246811,3137,-94,38,2017,False,False,"38, -94"
3996,3996,1964.8592207510612,9148,-94,42,2016,False,False,"42, -94"
3997,3997,1980.0643186324255,8499,-84,25,2017,True,False,"25, -84"
3998,3998,1971.1688167593077,7529,-94,46,2018,True,False,"46, -94"
3999,3999,1960.7041543763394,3767,-81,24,2016,False,False,"24, -81"
4000,4000,1962.4320383800944,3167,-84,46,2017,False,False,"46, -84"
4001,4001,1988.8428433746099,4555,-95,26,2016,False,True,"26, -95"
4002,4002,1971.039880459063,5547,-82,21,2018,True,False,"21, -82"
4003,4003,1976.169399763585,3022,-84,37,2018,True,True,"37, -84"
4004,4004,1977.7457439668726,3132,-87,24,2016,True,True,"24, -87"
4005,4005,1970.9342710291098,9775,-90,37,2016,True,False,"37, -90"
4006,4006,1964.7782580736944,4085,-99,28,2018,False,False,"28, -99"
4007,4007,1966.5695182775296,9126,-97,42,2017,False,False,"42, -97"
4008,4008,1983.081169953295,2815,-87,38,2016,False,True,"38, -87"
4009,4009,1982.2721759725523,8738,-99,24,2017,True,False,"24, -99"
4010,4010,1973.6281147515233,6117,-86,29,2018,True,False,"29, -86"
4011,4011,1970.7942919365505,8184,-95,24,2016,True,False,"24, -95"
4012,4012,1974.3615821369526,1052,-99,29,2016,True,True,"29, -99"
4013,4013,1979.6948827082388,2189,-84,21,2018,False,False,"21, -84"
4014,4014,1982.2368230879447,3220,-86,46,2018,False,False,"46, -86"
4015,4015,1966.1207121817479,8578,-86,29,2016,False,False,"29, -86"
4016,4016,1986.6103440810962,1121,-87,24,2018,False,True,"24, -87"
4017,4017,1975.1702356036776,4386,-87,26,2018,True,True,"26, -87"
4018,4018,1978.5805149549233,9710,-87,29,2018,True,False,"29, -87"
4019,4019,1965.139642064332,9350,-95,25,2017,False,False,"25, -95"
4020,4020,1961.4023930659446,8892,-97,28,2018,False,False,"28, -97"
4021,4021,1962.3595527546333,4934,-94,24,2016,False,False,"24, -94"
4022,4022,1989.5213989493113,1658,-90,42,2017,False,True,"42, -90"
4023,4023,1967.5032430594247,5571,-87,28,2016,False,True,"28, -87"
4024,4024,1998.5007280996388,3506,-87,37,2017,False,True,"37, -87"
4025,4025,1975.5963950192654,8387,-99,37,2016,True,False,"37, -99"
4026,4026,1952.7396834179185,1167,-95,26,2017,True,True,"26, -95"
4027,4027,1967.1736308352586,5778,-97,37,2017,False,True,"37, -97"
4028,4028,1963.6647788237983,1795,-87,46,2016,False,True,"46, -87"
4029,4029,1984.3067258592823,3527,-84,24,2018,False,True,"24, -84"
4030,4030,1978.467438219308,9342,-99,38,2018,True,True,"38, -99"
4031,4031,1978.1018672213127,3274,-97,37,2018,True,False,"37, -97"
4032,4032,1977.3227216165917,4204,-84,21,2018,True,True,"21, -84"
4033,4033,1959.4066946083299,9695,-97,42,2016,False,True,"42, -97"
4034,4034,1978.2068764561964,9034,-87,38,2018,True,False,"38, -87"
4035,4035,1960.1555206165035,2592,-81,42,2017,False,True,"42, -81"
4036,4036,1970.681618571122,8868,-99,26,2018,True,False,"26, -99"
4037,4037,1975.9328256534484,8639,-84,26,2017,True,False,"26, -84"
4038,4038,1987.0161935845078,6874,-99,38,2016,False,True,"38, -99"
4039,4039,1966.1811308611043,8262,-86,21,2016,False,False,"21, -86"
4040,4040,1995.3821213119868,9692,-86,37,2018,False,False,"37, -86"
4041,4041,1979.2644920263458,5526,-97,28,2018,False,True,"28, -97"
4042,4042,1980.255334397967,9622,-87,28,2016,False,True,"28, -87"
4043,4043,1974.8554452678109,7470,-82,29,2017,True,False,"29, -82"
4044,4044,1970.3053125240529,3518,-97,25,2016,True,True,"25, -97"
4045,4045,1966.932265195182,9545,-97,46,2018,False,False,"46, -97"
4046,4046,1981.5399418753884,9792,-97,25,2017,True,False,"25, -97"
4047,4047,1971.7915061589385,6588,-84,21,2018,True,False,"21, -84"
4048,4048,1975.2123532548985,6908,-95,42,2018,True,True,"42, -95"
4049,4049,1982.730632499346,3036,-97,25,2017,False,True,"25, -97"
4050,4050,1975.1384057218227,3976,-99,21,2017,True,False,"21, -99"
4051,4051,1967.979113520609,8023,-99,37,2017,False,False,"37, -99"
4052,4052,1990.7215942742125,5446,-94,24,2017,False,False,"24, -94"
4053,4053,1954.13870040224,7200,-95,24,2018,True,False,"24, -95"
4054,4054,1979.753520549148,5152,-86,21,2017,True,True,"21, -86"
4055,4055,1986.207466650245,6358,-82,26,2016,False,False,"26, -82"
4056,4056,1979.0865155921535,3558,-87,24,2018,True,True,"24, -87"
4057,4057,1954.9691406891402,3238,-97,42,2016,True,True,"42, -97"
4058,4058,1960.7798843989244,7494,-97,25,2017,False,True,"25, -97"
4059,4059,1973.2939510847382,9499,-82,21,2018,True,True,"21, -82"
4060,4060,1950.5612049549209,3000,-95,21,2017,True,False,"21, -95"
4061,4061,1970.2860672489867,4368,-86,26,2016,True,True,"26, -86"
4062,4062,1971.2122742721747,5137,-94,46,2018,True,True,"46, -94"
4063,4063,1976.415306895191,8461,-99,37,2016,True,True,"37, -99"
4064,4064,1977.18742636647,1511,-94,37,2018,True,True,"37, -94"
4065,4065,1993.0296324263118,2671,-81,42,2017,False,True,"42, -81"
4066,4066,1974.572710475311,1361,-81,25,2018,True,True,"25, -81"
4067,4067,1967.7966008002127,4427,-97,25,2018,False,True,"25, -97"
4068,4068,1982.5899656232518,9468,-99,29,2016,False,False,"29, -99"
4069,4069,1981.4899607061834,6608,-87,46,2016,False,True,"46, -87"
4070,4070,1961.2044301524954,2711,-86,21,2018,False,True,"21, -86"
4071,4071,1967.39307281286,7425,-82,25,2016,False,False,"25, -82"
4072,4072,1988.3752106926436,9912,-84,26,2018,False,False,"26, -84"
4073,4073,1973.7601819458428,8337,-81,24,2018,True,False,"24, -81"
4074,4074,1982.729518521047,6680,-97,38,2016,False,False,"38, -97"
4075,4075,1965.1934941480188,1694,-86,26,2018,False,True,"26, -86"
4076,4076,1958.4526880394737,4971,-86,29,2017,True,False,"29, -86"
4077,4077,1965.9591212839425,4664,-87,37,2016,False,True,"37, -87"
4078,4078,1980.6022842090977,8174,-95,42,2016,False,False,"42, -95"
4079,4079,1965.4884069579023,8009,-81,46,2017,False,True,"46, -81"
4080,4080,1960.532227056159,5429,-99,38,2016,False,True,"38, -99"
4081,4081,1958.1182675762761,4208,-95,28,2017,False,False,"28, -95"
4082,4082,1970.213182903436,9298,-99,25,2016,True,False,"25, -99"
4083,4083,1973.4774266105976,3905,-82,21,2017,True,False,"21, -82"
4084,4084,1990.9500875015244,1060,-87,26,2016,False,True,"26, -87"
4085,4085,1973.8766003563553,5891,-90,42,2018,True,False,"42, -90"
4086,4086,1971.399767143214,7982,-97,25,2018,True,True,"25, -97"
4087,4087,1967.9238251973147,1755,-97,46,2017,False,False,"46, -97"
4088,4088,1960.0038254257656,8505,-99,24,2018,True,False,"24, -99"
4089,4089,1964.4084467761543,5989,-95,29,2016,False,False,"29, -95"
4090,4090,1980.365255067436,3171,-86,28,2016,False,True,"28, -86"
4091,4091,1985.3623425867393,5016,-99,28,2018,False,True,"28, -99"
4092,4092,1980.9897914415326,6403,-84,21,2016,False,False,"21, -84"
4093,4093,1959.4031723816652,6541,-95,38,2016,False,True,"38, -95"
4094,4094,1967.3348649170437,2674,-86,46,2016,False,True,"46, -86"
4095,4095,1961.4285286297306,7615,-81,37,2018,False,False,"37, -81"
4096,4096,1980.5205316880124,6305,-81,46,2017,False,False,"46, -81"
4097,4097,1980.8922889753526,9061,-87,37,2017,True,False,"37, -87"
4098,4098,1978.259303180352,8657,-95,26,2018,True,False,"26, -95"
4099,4099,1980.1709303072325,4147,-81,46,2016,False,True,"46, -81"
4100,4100,1978.0248588754516,8629,-99,21,2018,True,False,"21, -99"
4101,4101,1974.1332080739628,7814,-99,28,2016,True,False,"28, -99"
4102,4102,1981.86601458822,7875,-99,26,2018,True,False,"26, -99"
4103,4103,1969.3098450880912,3063,-82,42,2016,False,True,"42, -82"
4104,4104,1960.7405307749386,9556,-95,26,2018,True,False,"26, -95"
4105,4105,1943.2739547433537,7612,-81,28,2017,True,False,"28, -81"
4106,4106,1979.1781444256783,9899,-82,46,2018,True,False,"46, -82"
4107,4107,1979.5029404125207,2081,-99,29,2017,False,True,"29, -99"
4108,4108,1964.9277055701043,3053,-84,28,2018,False,True,"28, -84"
4109,4109,1985.6033138913342,3979,-82,38,2017,False,False,"38, -82"
4110,4110,1976.8203350132076,6794,-86,21,2016,True,False,"21, -86"
4111,4111,1978.9151594946914,9797,-84,46,2016,True,False,"46, -84"
4112,4112,1977.0871952898563,6354,-97,29,2017,True,False,"29, -97"
4113,4113,1987.787807418259,1755,-87,24,2016,False,True,"24, -87"
4114,4114,1980.5293440241703,7709,-81,37,2018,True,True,"37, -81"
4115,4115,1971.6287068500042,1087,-95,46,2016,True,True,"46, -95"
4116,4116,1970.418294775521,9323,-95,42,2016,True,False,"42, -95"
4117,4117,1969.3076328459272,2898,-90,21,2016,False,True,"21, -90"
4118,4118,1969.5467454349593,8691,-99,28,2017,False,False,"28, -99"
4119,4119,1990.2016850972736,8794,-86,25,2017,False,False,"25, -86"
4120,4120,1994.26914345313,1303,-99,24,2016,False,True,"24, -99"
4121,4121,1976.1866006523114,6299,-81,25,2017,True,False,"25, -81"
4122,4122,1992.5227248114381,9205,-97,29,2016,False,False,"29, -97"
4123,4123,1982.538189426276,7874,-95,42,2016,False,False,"42, -95"
4124,4124,1976.1780616338874,3107,-86,29,2017,True,True,"29, -86"
4125,4125,1975.2175176008561,1308,-99,25,2016,True,True,"25, -99"
4126,4126,1965.8971051721219,7235,-82,25,2017,False,False,"25, -82"
4127,4127,1977.3297605419843,8673,-94,21,2018,True,True,"21, -94"
4128,4128,1972.3674858796553,2562,-82,46,2018,True,False,"46, -82"
4129,4129,1984.1522593133905,2661,-97,46,2018,False,True,"46, -97"
4130,4130,1974.2837323919741,6750,-97,42,2017,True,True,"42, -97"
4131,4131,1961.252173055455,6696,-81,38,2017,False,False,"38, -81"
4132,4132,1969.921423680135,2353,-94,38,2017,False,True,"38, -94"
4133,4133,1984.256153621156,5475,-84,29,2018,False,False,"29, -84"
4134,4134,1971.6249276965361,6060,-84,29,2018,True,False,"29, -84"
4135,4135,1971.5393473646348,6531,-95,37,2016,True,False,"37, -95"
4136,4136,1985.733659484107,9585,-90,28,2016,False,False,"28, -90"
4137,4137,1956.3645171846856,5953,-82,26,2016,True,False,"26, -82"
4138,4138,1982.1901026525286,5439,-87,42,2017,False,True,"42, -87"
4139,4139,1966.7451512982886,6059,-82,42,2017,False,False,"42, -82"
4140,4140,1983.9336023665119,8302,-90,42,2016,False,False,"42, -90"
4141,4141,1979.2519386504232,8369,-86,37,2017,True,False,"37, -86"
4142,4142,1980.1825865170338,9024,-84,28,2018,True,False,"28, -84"
4143,4143,1968.563969227971,7786,-84,25,2016,False,False,"25, -84"
4144,4144,1976.4136555981718,1538,-81,25,2018,True,True,"25, -81"
4145,4145,1971.2217074101784,7294,-94,42,2017,True,False,"42, -94"
4146,4146,1959.013950742224,5919,-81,29,2016,False,False,"29, -81"
4147,4147,1993.4177209973807,1345,-86,25,2018,False,True,"25, -86"
4148,4148,1962.9845895866763,3396,-87,24,2018,False,True,"24, -87"
4149,4149,1975.9469296347786,6631,-84,21,2018,True,False,"21, -84"
4150,4150,1966.7415351953462,4142,-94,29,2018,False,False,"29, -94"
4151,4151,1973.9725821609627,1935,-81,29,2017,True,True,"29, -81"
4152,4152,1983.308049093768,7241,-94,42,2018,False,True,"42, -94"
4153,4153,1982.6497232788477,7631,-94,37,2018,False,False,"37, -94"
4154,4154,1967.8273175145555,5038,-94,28,2018,False,True,"28, -94"
4155,4155,1984.5433585776443,6083,-82,29,2018,False,False,"29, -82"
4156,4156,1985.6581941719994,3770,-90,29,2016,False,True,"29, -90"
4157,4157,1982.6532015535665,8274,-94,38,2017,False,False,"38, -94"
4158,4158,1971.151746568246,5156,-99,29,2016,True,True,"29, -99"
4159,4159,1979.7834921951883,7428,-90,24,2017,True,False,"24, -90"
4160,4160,1982.3501130110192,7854,-97,38,2018,True,True,"38, -97"
4161,4161,1963.3392297972011,1827,-99,24,2018,False,True,"24, -99"
4162,4162,1975.6502108857474,4886,-95,46,2018,True,True,"46, -95"
4163,4163,1977.837741218231,1767,-82,28,2017,True,True,"28, -82"
4164,4164,1972.553977432551,5043,-87,26,2018,True,True,"26, -87"
4165,4165,1977.7407426913787,4012,-94,24,2016,True,False,"24, -94"
4166,4166,1985.3984044957772,3905,-82,21,2016,False,True,"21, -82"
4167,4167,1982.8007737613686,3794,-87,37,2017,False,False,"37, -87"
4168,4168,1979.429875186568,8371,-84,28,2018,True,False,"28, -84"
4169,4169,1977.9265986176924,2525,-99,38,2018,True,True,"38, -99"
4170,4170,1986.4347556429868,7130,-99,38,2016,False,False,"38, -99"
4171,4171,1967.1266282233412,4743,-86,21,2018,False,True,"21, -86"
4172,4172,1965.9686319873954,4170,-84,38,2018,False,False,"38, -84"
4173,4173,1964.2068345926023,6840,-84,21,2017,False,False,"21, -84"
