,YOB,Income,Lon,Lat,Lon_lat,Apl_Year,gender,Accepted
3675,1971.86611125026,7612,-95,31,"-95, 31",2018,False,False
3676,1975.069902281142,5938,-88,33,"-88, 33",2017,False,False
3677,1978.1391886125136,9173,-83,35,"-83, 35",2016,False,False
3678,1968.1276785595012,1299,-86,26,"-86, 26",2018,True,False
3679,1970.6975222950268,5309,-99,34,"-99, 34",2016,False,False
3680,1977.2810965924198,7324,-88,33,"-88, 33",2016,False,False
3681,1985.8675114543644,2237,-88,33,"-88, 33",2016,False,False
3682,1972.2214454146806,4189,-100,23,"-100, 23",2017,False,False
3683,1973.0058957759584,6258,-97,46,"-97, 46",2018,False,False
3684,1972.5096192763172,1708,-82,20,"-82, 20",2016,True,False
3685,1967.168842407565,4991,-99,34,"-99, 34",2017,True,False
3686,1975.4006533714946,5424,-97,46,"-97, 46",2016,False,False
3687,1970.4450551126777,3051,-97,46,"-97, 46",2017,True,False
3688,1966.0510035966468,4798,-96,28,"-96, 28",2016,True,False
3689,1990.1323229765146,3882,-99,34,"-99, 34",2016,False,False
3690,1977.4833861421328,4853,-93,37,"-93, 37",2018,False,False
3691,1972.954472022273,6116,-81,27,"-81, 27",2017,False,False
3692,1977.0644608823413,8600,-83,35,"-83, 35",2017,False,False
3693,1984.0245345431113,9741,-89,25,"-89, 25",2016,False,False
3694,1984.4877803727063,1959,-93,37,"-93, 37",2016,True,False
3695,1946.9289371316208,4833,-82,20,"-82, 20",2016,True,False
3696,1975.736786771993,4127,-88,33,"-88, 33",2017,False,False
3697,1989.4913451589794,7934,-98,42,"-98, 42",2018,False,False
3698,1972.4424846293507,1631,-84,30,"-84, 30",2016,True,False
3699,1969.0939897581086,2017,-97,46,"-97, 46",2017,True,False
3700,1975.1499958980298,3038,-89,25,"-89, 25",2018,True,False
3701,1967.7723976626703,1026,-93,37,"-93, 37",2016,True,False
3702,1987.0430518997607,1257,-85,48,"-85, 48",2018,True,False
3703,1964.9107272005856,3780,-89,25,"-89, 25",2018,True,False
3704,1952.544962408754,9777,-86,26,"-86, 26",2018,True,False
3705,1983.9624256432307,2699,-82,20,"-82, 20",2017,True,False
3706,1964.511503654074,1292,-96,28,"-96, 28",2016,True,False
3707,1966.3248004850843,8727,-84,30,"-84, 30",2016,False,False
3708,1965.3843744041428,6845,-91,22,"-91, 22",2018,False,False
3709,1988.2842662723735,9409,-82,20,"-82, 20",2018,False,False
3710,1968.8504028941188,7192,-99,34,"-99, 34",2017,False,False
3711,1974.7439448788302,6973,-87,40,"-87, 40",2018,False,False
3712,1986.8614582239554,1303,-89,25,"-89, 25",2017,True,False
3713,1961.701712357393,2668,-97,46,"-97, 46",2018,True,False
3714,1967.1197021193896,8822,-93,37,"-93, 37",2018,False,False
3715,1953.84763975963,5221,-88,33,"-88, 33",2016,True,False
3716,1981.922822306744,3527,-92,29,"-92, 29",2018,True,False
3717,1968.793718743396,1344,-87,40,"-87, 40",2016,True,False
3718,1974.7615385015065,6210,-91,22,"-91, 22",2017,False,False
3719,1977.5592116320113,7544,-93,37,"-93, 37",2016,False,False
3720,1975.5419234911014,3884,-81,27,"-81, 27",2016,False,False
3721,1980.845578163835,1003,-91,22,"-91, 22",2018,True,False
3722,1981.1489952768013,8686,-97,46,"-97, 46",2016,False,False
3723,1964.8348723786567,1875,-97,46,"-97, 46",2017,True,False
3724,1979.6090325817152,1448,-94,45,"-94, 45",2018,True,False
3725,1965.3362814425795,8521,-98,42,"-98, 42",2016,False,False
3726,1977.3461827853248,2198,-92,29,"-92, 29",2017,True,False
3727,1983.8900874014141,3081,-96,28,"-96, 28",2018,True,False
3728,1990.3633256566945,6804,-100,23,"-100, 23",2016,False,False
3729,1987.0840958155954,8517,-100,23,"-100, 23",2016,False,False
3730,1976.3097380565048,8211,-84,30,"-84, 30",2017,False,False
3731,1979.8124443568054,7363,-99,34,"-99, 34",2018,False,False
3732,1979.479149090913,3395,-84,30,"-84, 30",2017,True,False
3733,1988.0630795078478,5009,-96,28,"-96, 28",2016,False,False
3734,1967.4668389393744,5919,-89,25,"-89, 25",2016,False,False
3735,1968.456675229122,8833,-85,48,"-85, 48",2018,False,False
3736,1986.797926276593,5369,-97,46,"-97, 46",2017,False,False
3737,1958.2468921110149,7575,-95,31,"-95, 31",2018,True,False
3738,1975.6118117607107,9818,-83,35,"-83, 35",2016,False,False
3739,1985.7335874917276,1033,-87,40,"-87, 40",2018,True,False
3740,1968.1496617307798,5359,-91,22,"-91, 22",2016,False,False
3741,1964.5768600875585,6689,-98,42,"-98, 42",2017,False,False
3742,1967.60135712263,3195,-87,40,"-87, 40",2018,True,False
3743,1967.7215696292099,5432,-97,46,"-97, 46",2017,False,False
3744,1988.080976999834,7525,-92,29,"-92, 29",2017,False,False
3745,1967.0072338684256,1593,-86,26,"-86, 26",2016,True,False
3746,1980.3842464386432,8216,-97,46,"-97, 46",2016,False,False
3747,1977.0107174634936,7562,-92,29,"-92, 29",2016,False,False
3748,1980.0724190839696,3238,-93,37,"-93, 37",2016,False,False
3749,1986.238311363154,1798,-95,31,"-95, 31",2017,True,False
3750,1959.8814269672002,5483,-89,25,"-89, 25",2016,True,False
3751,1986.6304976480683,2885,-84,30,"-84, 30",2016,False,False
3752,1956.7791659931152,4801,-83,35,"-83, 35",2016,True,False
3753,1966.9729826918383,5509,-96,28,"-96, 28",2018,False,False
3754,1969.843791121338,2005,-89,25,"-89, 25",2017,True,False
3755,1987.2046607126258,6418,-86,26,"-86, 26",2016,False,False
3756,1971.48950235904,9441,-88,33,"-88, 33",2017,False,False
3757,1977.3367495419488,5837,-82,20,"-82, 20",2017,False,False
3758,1968.1205008093295,6004,-91,22,"-91, 22",2016,False,False
3759,1978.564449037941,4781,-92,29,"-92, 29",2016,False,False
3760,1974.0723041833721,9741,-83,35,"-83, 35",2017,False,False
3761,1966.1430510662326,1282,-92,29,"-92, 29",2016,True,False
3762,1984.6901188390273,9455,-91,22,"-91, 22",2016,False,False
3763,1965.7671511731555,9434,-91,22,"-91, 22",2018,False,False
3764,1993.7613883371146,9973,-85,48,"-85, 48",2017,False,False
3765,1978.8957245815309,4816,-85,48,"-85, 48",2016,False,False
3766,1973.68028937817,3854,-88,33,"-88, 33",2017,False,False
3767,1982.1883333774902,5229,-90,24,"-90, 24",2017,False,False
3768,1975.506164755093,5265,-82,20,"-82, 20",2018,False,False
3769,1986.0117751541607,9643,-81,27,"-81, 27",2018,False,False
3770,1975.8292081445172,5034,-82,20,"-82, 20",2016,False,False
3771,1969.424787822118,8496,-86,26,"-86, 26",2016,False,False
3772,1975.6007048430047,6742,-82,20,"-82, 20",2017,False,False
3773,1957.046821050856,3971,-93,37,"-93, 37",2018,True,False
3774,1982.5804117114692,3691,-94,45,"-94, 45",2018,True,False
3775,1963.7400152792388,5902,-96,28,"-96, 28",2016,True,False
3776,1982.5844722137767,1402,-88,33,"-88, 33",2017,True,False
3777,1969.9032823023192,1363,-89,25,"-89, 25",2017,True,False
3778,1969.654227162837,6809,-83,35,"-83, 35",2017,False,False
3779,1967.9049822563977,3055,-87,40,"-87, 40",2018,True,False
3780,1972.7165588887658,4368,-85,48,"-85, 48",2017,False,False
3781,1981.5480331888907,8546,-83,35,"-83, 35",2018,False,False
3782,1979.04082690867,9264,-85,48,"-85, 48",2018,False,False
3783,1940.0417836819413,1908,-84,30,"-84, 30",2016,True,False
3784,1976.7477711238043,8483,-97,46,"-97, 46",2017,False,False
3785,1971.4582249472867,4545,-99,34,"-99, 34",2016,False,False
3786,1957.4467023205145,7100,-87,40,"-87, 40",2018,True,False
3787,1962.8546990548787,6599,-93,37,"-93, 37",2016,True,False
3788,1981.5860043615692,4386,-87,40,"-87, 40",2018,False,False
3789,1981.097447574748,9644,-94,45,"-94, 45",2017,False,False
3790,1985.783637518679,7200,-93,37,"-93, 37",2016,False,False
3791,1989.8283251565074,5093,-96,28,"-96, 28",2017,False,False
3792,1966.1596735253838,5571,-98,42,"-98, 42",2016,False,False
3793,1974.2177975403886,3306,-97,46,"-97, 46",2017,True,False
3794,1971.9980675504532,8082,-100,23,"-100, 23",2017,False,False
3795,1971.0845264264256,4710,-85,48,"-85, 48",2016,False,False
3796,1987.0716957563352,6653,-97,46,"-97, 46",2018,False,False
3797,1971.4290930070702,5204,-82,20,"-82, 20",2018,False,False
3798,1979.4857230043237,4105,-98,42,"-98, 42",2018,True,False
3799,1979.6192500124537,6372,-90,24,"-90, 24",2018,False,False
3800,1973.7075468303524,9399,-82,20,"-82, 20",2016,False,False
3801,1969.6601079204615,5701,-81,27,"-81, 27",2017,False,False
3802,1960.6021572572586,1085,-100,23,"-100, 23",2017,True,False
3803,1948.367942572585,5889,-91,22,"-91, 22",2018,True,False
3804,1989.2250774746094,7821,-92,29,"-92, 29",2018,False,False
3805,1963.0175912679288,4874,-92,29,"-92, 29",2017,True,False
3806,1970.1354591593213,8725,-100,23,"-100, 23",2017,False,False
3807,1969.7348840752736,3031,-95,31,"-95, 31",2018,False,False
3808,1967.5550173950166,9395,-86,26,"-86, 26",2016,False,False
3809,2000.171417649197,3767,-89,25,"-89, 25",2016,False,False
3810,1974.3249652963223,5499,-96,28,"-96, 28",2017,False,False
3811,1961.6179488151358,8350,-82,20,"-82, 20",2017,False,False
3812,1969.5438105893156,6450,-83,35,"-83, 35",2017,False,False
3813,1990.9842308607879,2260,-83,35,"-83, 35",2017,True,False
3814,1994.2248615110743,5692,-96,28,"-96, 28",2016,False,False
3815,1980.5287298755507,8194,-90,24,"-90, 24",2018,False,False
3816,1977.6374553151713,6791,-92,29,"-92, 29",2018,False,False
3817,1960.7546867381204,5723,-83,35,"-83, 35",2017,True,False
3818,1971.1320802236935,4976,-100,23,"-100, 23",2016,False,False
3819,1986.4193507338641,8749,-97,46,"-97, 46",2016,False,False
3820,1964.3038779302672,5447,-89,25,"-89, 25",2017,True,False
3821,1980.4320366405727,9858,-81,27,"-81, 27",2017,False,False
3822,1978.5814275170608,3114,-87,40,"-87, 40",2018,True,False
3823,1993.202419994959,2543,-93,37,"-93, 37",2016,True,False
3824,1983.262706496002,7766,-89,25,"-89, 25",2016,False,False
3825,1961.782969328463,3516,-90,24,"-90, 24",2018,True,False
3826,1957.7038724255292,7707,-99,34,"-99, 34",2018,False,False
3827,1982.3754179175228,5491,-85,48,"-85, 48",2018,False,False
3828,1973.144553411431,4139,-91,22,"-91, 22",2018,False,False
3829,1981.4194046464386,9913,-89,25,"-89, 25",2017,False,False
3830,1983.693555279536,7739,-93,37,"-93, 37",2017,False,False
3831,1973.1692150429844,4136,-97,46,"-97, 46",2017,False,False
3832,1986.1716955159675,7161,-81,27,"-81, 27",2016,False,False
3833,1962.1014807801507,5755,-89,25,"-89, 25",2016,True,False
3834,1962.4834656124376,2478,-82,20,"-82, 20",2018,True,False
3835,1964.9386978892771,2376,-97,46,"-97, 46",2018,True,False
3836,1977.0887790826528,8996,-89,25,"-89, 25",2016,False,False
3837,1978.0977853059735,6937,-85,48,"-85, 48",2017,False,False
3838,1970.4262854013436,6408,-85,48,"-85, 48",2018,False,False
3839,1960.8326562740174,1777,-99,34,"-99, 34",2016,True,False
3840,1973.316711227689,3915,-97,46,"-97, 46",2017,False,False
3841,1979.0062217940012,5883,-94,45,"-94, 45",2016,False,False
3842,1971.1175873848513,2410,-96,28,"-96, 28",2016,True,False
3843,1976.1526796410478,3335,-87,40,"-87, 40",2018,True,False
3844,1970.3229396801305,3849,-85,48,"-85, 48",2016,True,False
3845,1974.4015524508163,7590,-96,28,"-96, 28",2018,False,False
3846,1997.211556841808,8525,-96,28,"-96, 28",2016,False,False
3847,1972.5165214866083,7986,-84,30,"-84, 30",2017,False,False
3848,1972.3189942167833,1344,-99,34,"-99, 34",2016,True,False
3849,1990.4785159620333,9292,-84,30,"-84, 30",2017,False,False
3850,1973.4813609158946,4656,-90,24,"-90, 24",2017,False,False
3851,1997.9983170426517,6749,-98,42,"-98, 42",2017,False,False
3852,1983.718142285681,4065,-99,34,"-99, 34",2017,False,False
3853,1971.6465149658209,5666,-90,24,"-90, 24",2016,False,False
3854,1976.4722849625862,6904,-81,27,"-81, 27",2016,False,False
3855,1970.3164177449614,4662,-90,24,"-90, 24",2018,False,False
3856,1990.2256458760476,1428,-96,28,"-96, 28",2016,True,False
3857,1961.5408540720753,7238,-87,40,"-87, 40",2017,False,False
3858,1981.4926924916788,1264,-95,31,"-95, 31",2017,True,False
3859,1982.2174840905918,6465,-94,45,"-94, 45",2017,False,False
3860,1972.9983269946792,2067,-82,20,"-82, 20",2016,True,False
3861,1975.801277316313,7050,-98,42,"-98, 42",2016,False,False
3862,1973.7108329815576,8723,-98,42,"-98, 42",2018,False,False
3863,1981.2157799471395,6638,-86,26,"-86, 26",2016,False,False
3864,1994.7234742846756,5357,-95,31,"-95, 31",2016,False,False
3865,1963.2813894468106,5300,-86,26,"-86, 26",2017,True,False
3866,1974.8643224925054,3313,-97,46,"-97, 46",2017,True,False
3867,1971.3533377055992,3455,-98,42,"-98, 42",2017,True,False
3868,1979.0979025178317,4728,-91,22,"-91, 22",2018,True,False
3869,1973.3633966115117,3606,-89,25,"-89, 25",2017,False,False
3870,1984.6447707517705,1455,-83,35,"-83, 35",2018,True,False
3871,1975.653406870595,6766,-81,27,"-81, 27",2018,False,False
3872,1980.189491068282,5989,-99,34,"-99, 34",2017,False,False
3873,1957.8018034425268,6149,-96,28,"-96, 28",2017,True,False
3874,1981.8751725755806,6038,-99,34,"-99, 34",2017,False,False
3875,1985.8348548794988,3347,-88,33,"-88, 33",2017,True,False
3876,1977.032972133768,4868,-88,33,"-88, 33",2016,False,False
3877,1983.3938574329059,7811,-100,23,"-100, 23",2016,False,False
3878,1956.7109944369972,8876,-93,37,"-93, 37",2016,True,False
3879,1964.8596269025186,3749,-96,28,"-96, 28",2018,True,False
3880,1953.6855415454354,2010,-84,30,"-84, 30",2016,True,False
3881,1970.284155605614,2792,-85,48,"-85, 48",2016,True,False
3882,1994.0115947716022,6330,-84,30,"-84, 30",2018,False,False
3883,1989.997071627586,8254,-83,35,"-83, 35",2017,False,False
3884,1982.6623601466276,7972,-91,22,"-91, 22",2017,False,False
3885,1952.7320742404302,8102,-81,27,"-81, 27",2017,True,False
3886,1986.7707958439908,8916,-92,29,"-92, 29",2016,False,False
3887,1958.1833311900627,9204,-89,25,"-89, 25",2017,True,False
3888,1986.1197642130137,3266,-99,34,"-99, 34",2016,False,False
3889,1975.8341247537358,4436,-95,31,"-95, 31",2017,False,False
3890,1968.3166820682056,1032,-87,40,"-87, 40",2017,True,False
3891,1953.8851187343973,7751,-92,29,"-92, 29",2016,True,False
3892,1978.6556353420378,1761,-97,46,"-97, 46",2016,True,False
3893,1988.759410489535,7823,-81,27,"-81, 27",2017,False,False
3894,1979.0244824111114,3247,-100,23,"-100, 23",2017,True,False
3895,1975.6514383086787,3433,-81,27,"-81, 27",2018,False,False
3896,1968.9261304632366,7090,-82,20,"-82, 20",2018,False,False
3897,1956.4972369200018,8767,-82,20,"-82, 20",2017,True,False
3898,1988.5748336748427,2476,-81,27,"-81, 27",2016,True,False
3899,1970.0542989029375,3042,-97,46,"-97, 46",2017,True,False
3900,1973.2049285006174,1302,-92,29,"-92, 29",2018,True,False
3901,1974.5505139519762,3742,-97,46,"-97, 46",2016,True,False
3902,1976.7917294265162,3961,-92,29,"-92, 29",2017,False,False
3903,1988.8174785661417,5297,-83,35,"-83, 35",2017,False,False
3904,1988.2759876427706,7159,-86,26,"-86, 26",2017,False,False
3905,1976.6574465487347,6937,-95,31,"-95, 31",2016,False,False
3906,1993.767350270474,7337,-86,26,"-86, 26",2017,False,False
3907,1960.7031257152905,6207,-94,45,"-94, 45",2016,True,False
3908,1976.9722081031623,1544,-95,31,"-95, 31",2018,True,False
3909,1972.7175804787425,4910,-95,31,"-95, 31",2018,False,False
3910,1976.9134429983071,2353,-83,35,"-83, 35",2016,True,False
3911,1971.21565109499,4699,-85,48,"-85, 48",2018,True,False
3912,1986.8742250481944,5199,-86,26,"-86, 26",2018,False,False
3913,1983.555513336104,3821,-84,30,"-84, 30",2017,True,False
3914,1971.9378335595607,3584,-91,22,"-91, 22",2016,False,False
3915,1981.038101155756,3605,-84,30,"-84, 30",2017,True,False
3916,1974.8577737350115,6309,-82,20,"-82, 20",2018,False,False
3917,1975.4188634639372,3568,-85,48,"-85, 48",2018,True,False
3918,1981.8221372378184,4864,-94,45,"-94, 45",2018,True,False
3919,1972.9959167669515,8606,-100,23,"-100, 23",2016,False,False
3920,1987.3570953666676,8856,-97,46,"-97, 46",2016,False,False
3921,1971.9437068012553,9980,-82,20,"-82, 20",2017,False,False
3922,1977.1663363254993,6072,-81,27,"-81, 27",2016,False,False
3923,1978.395320586698,3637,-82,20,"-82, 20",2016,False,False
3924,1964.1264135867698,4134,-85,48,"-85, 48",2017,True,False
3925,1979.680326656761,4744,-97,46,"-97, 46",2017,False,False
3926,1972.3309270694333,6196,-86,26,"-86, 26",2018,False,False
3927,1974.1127488804816,4198,-93,37,"-93, 37",2018,True,False
3928,1970.639074622194,1964,-87,40,"-87, 40",2017,True,False
3929,1983.9481572980333,5473,-81,27,"-81, 27",2018,False,False
3930,1966.1579815561904,5544,-91,22,"-91, 22",2016,False,False
3931,1967.6219886277104,6698,-97,46,"-97, 46",2018,False,False
3932,1975.458194060681,7438,-91,22,"-91, 22",2016,False,False
3933,1972.119011108144,2969,-95,31,"-95, 31",2016,True,False
3934,1972.272581460569,7024,-98,42,"-98, 42",2017,False,False
3935,1984.5358908582054,3468,-89,25,"-89, 25",2018,True,False
3936,1967.4074964482627,3839,-86,26,"-86, 26",2016,True,False
3937,1976.3235895921632,8357,-88,33,"-88, 33",2016,False,False
3938,1978.3111674814318,5638,-99,34,"-99, 34",2017,False,False
3939,1973.618645024977,6056,-96,28,"-96, 28",2016,False,False
3940,1964.8243676933294,4205,-84,30,"-84, 30",2018,True,False
3941,1985.025692311714,6394,-84,30,"-84, 30",2016,False,False
3942,1963.917322980987,8580,-93,37,"-93, 37",2018,False,False
3943,1977.585759773873,4540,-84,30,"-84, 30",2018,False,False
3944,1975.1707207041193,4645,-89,25,"-89, 25",2016,False,False
3945,1986.3783548557453,3107,-81,27,"-81, 27",2017,True,False
3946,1979.7117717020274,3404,-82,20,"-82, 20",2016,False,False
3947,1978.5077913196167,8114,-85,48,"-85, 48",2018,False,False
3948,1980.7235520549123,7122,-99,34,"-99, 34",2018,False,False
3949,1986.8605831915818,1489,-84,30,"-84, 30",2016,True,False
3950,1979.108603233886,4670,-87,40,"-87, 40",2018,False,False
3951,1962.3695518016323,4784,-95,31,"-95, 31",2016,True,False
3952,1991.8350572244308,9897,-90,24,"-90, 24",2017,False,False
3953,1966.9530225567464,4389,-96,28,"-96, 28",2017,True,False
3954,1966.0242316506067,1437,-99,34,"-99, 34",2018,True,False
3955,1961.3619786113088,3774,-95,31,"-95, 31",2018,True,False
3956,1986.9717276077956,2281,-85,48,"-85, 48",2016,False,False
3957,1981.5761417469196,8740,-98,42,"-98, 42",2018,False,False
3958,1977.738427640518,7128,-82,20,"-82, 20",2017,False,False
3959,1984.3330117461228,1444,-98,42,"-98, 42",2017,False,False
3960,1976.8605303557317,3712,-99,34,"-99, 34",2016,False,False
3961,1971.9765436727002,4775,-91,22,"-91, 22",2016,False,False
3962,1979.1581666225263,1084,-83,35,"-83, 35",2018,True,False
3963,1981.5203981893042,9583,-85,48,"-85, 48",2016,False,False
3964,1970.7262885815287,7645,-97,46,"-97, 46",2016,False,False
3965,1970.640377421569,6137,-81,27,"-81, 27",2018,False,False
3966,1989.2925994268915,3214,-85,48,"-85, 48",2017,True,False
3967,1977.3870024720334,4039,-85,48,"-85, 48",2017,False,False
3968,1971.4456925386257,3832,-82,20,"-82, 20",2018,True,False
3969,1977.6888938634806,6470,-91,22,"-91, 22",2018,False,False
3970,1967.6136873081646,9398,-99,34,"-99, 34",2016,False,False
3971,1968.32607578977,5548,-90,24,"-90, 24",2016,False,False
3972,1974.7486477749364,9837,-98,42,"-98, 42",2018,False,False
3973,1974.4888479254014,3071,-87,40,"-87, 40",2016,False,False
3974,1972.4833614659728,2816,-97,46,"-97, 46",2017,True,False
3975,1971.4102602916478,3236,-94,45,"-94, 45",2018,True,False
3976,1976.9057695989447,8447,-100,23,"-100, 23",2016,False,False
3977,1965.6137301149174,7613,-91,22,"-91, 22",2018,False,False
3978,1972.2979258965618,7058,-99,34,"-99, 34",2016,False,False
3979,1968.3043053802976,5978,-91,22,"-91, 22",2017,False,False
3980,1973.60794549068,4520,-99,34,"-99, 34",2018,False,False
3981,1978.3575926301744,3272,-90,24,"-90, 24",2018,True,False
3982,1961.6547732054812,6533,-92,29,"-92, 29",2016,True,False
3983,1969.623322664783,6574,-81,27,"-81, 27",2018,False,False
3984,1977.512360172228,6265,-84,30,"-84, 30",2016,False,False
3985,1958.3294129490416,4325,-100,23,"-100, 23",2017,True,False
3986,1971.6276578760312,3039,-87,40,"-87, 40",2017,True,False
3987,1981.4538609343435,2472,-97,46,"-97, 46",2018,True,False
3988,1951.2754379311225,3417,-97,46,"-97, 46",2016,True,False
3989,1966.4798446572488,2508,-87,40,"-87, 40",2017,True,False
3990,1994.3103737468825,7306,-84,30,"-84, 30",2016,False,False
3991,1971.5080193645954,6885,-95,31,"-95, 31",2016,False,False
3992,1958.68897081111,1321,-96,28,"-96, 28",2016,True,False
3993,1980.4133661403964,2022,-96,28,"-96, 28",2017,True,False
3994,1985.8860165490655,2469,-99,34,"-99, 34",2016,False,False
3995,1984.069240886742,2908,-98,42,"-98, 42",2018,True,False
3996,1976.31424907687,1776,-82,20,"-82, 20",2016,True,False
3997,1977.3067244285771,6491,-93,37,"-93, 37",2016,False,False
3998,1976.2882954378474,2159,-92,29,"-92, 29",2017,True,False
3999,1971.2473686261292,6740,-87,40,"-87, 40",2016,False,False
4000,1971.0047340078922,1304,-96,28,"-96, 28",2016,True,False
4001,1966.2377839835906,2574,-95,31,"-95, 31",2017,True,False
4002,1984.810012937957,5207,-96,28,"-96, 28",2018,False,False
4003,1963.330340254115,7614,-100,23,"-100, 23",2017,False,False
4004,1969.303244755542,4331,-86,26,"-86, 26",2017,False,False
4005,1967.9208434477414,1054,-84,30,"-84, 30",2017,True,False
4006,1979.8274254372832,9226,-96,28,"-96, 28",2018,False,False
4007,1990.566534402158,3311,-91,22,"-91, 22",2016,True,False
4008,1972.5662371937178,8367,-93,37,"-93, 37",2018,False,False
4009,1988.7627696817055,8187,-96,28,"-96, 28",2017,False,False
4010,1968.8890086871563,1500,-99,34,"-99, 34",2016,True,False
4011,1974.8244671053621,1769,-98,42,"-98, 42",2016,True,False
4012,1980.6059906315322,3780,-94,45,"-94, 45",2017,True,False
4013,1980.1833663779144,5726,-99,34,"-99, 34",2018,False,False
4014,1954.1858721310816,6831,-89,25,"-89, 25",2017,True,False
4015,1974.3347186001597,6852,-89,25,"-89, 25",2016,False,False
4016,1980.8176529040663,4257,-85,48,"-85, 48",2017,False,False
4017,1961.8037446682686,3430,-81,27,"-81, 27",2016,True,False
4018,1979.7702322785017,7892,-91,22,"-91, 22",2016,False,False
4019,1971.1264083279107,1124,-96,28,"-96, 28",2018,True,False
4020,1978.8912491791386,3391,-82,20,"-82, 20",2017,True,False
4021,1970.191425075927,7077,-82,20,"-82, 20",2017,False,False
4022,1977.097465787721,6605,-95,31,"-95, 31",2018,False,False
4023,1988.1792870473132,9194,-96,28,"-96, 28",2017,False,False
4024,1982.708490143139,5828,-93,37,"-93, 37",2016,False,False
4025,1976.3240030014151,4293,-81,27,"-81, 27",2018,False,False
4026,1967.0643517089015,9510,-97,46,"-97, 46",2018,False,False
4027,1966.65792704569,4929,-97,46,"-97, 46",2018,False,False
4028,1971.244482556465,5568,-92,29,"-92, 29",2016,False,False
4029,1957.649760300666,3975,-97,46,"-97, 46",2018,True,False
4030,1984.2606621774128,3610,-89,25,"-89, 25",2017,False,False
4031,1973.8106167977915,3174,-90,24,"-90, 24",2016,False,False
4032,1984.8494059383806,5751,-95,31,"-95, 31",2016,False,False
4033,1975.3840131540692,2117,-88,33,"-88, 33",2016,True,False
4034,1990.0080781389834,5220,-82,20,"-82, 20",2017,False,False
4035,1966.431208561182,7357,-84,30,"-84, 30",2017,False,False
4036,1975.5304236779127,2228,-82,20,"-82, 20",2018,True,False
4037,1986.3689701566755,1867,-92,29,"-92, 29",2016,True,False
4038,1988.905273790483,1685,-100,23,"-100, 23",2017,True,False
4039,1979.7251742489661,6078,-97,46,"-97, 46",2017,False,False
4040,1978.507163058507,9556,-86,26,"-86, 26",2016,False,False
4041,1970.430694875835,2886,-98,42,"-98, 42",2017,True,False
4042,1966.4453817457686,6833,-88,33,"-88, 33",2017,False,False
4043,1972.5025040367798,8555,-96,28,"-96, 28",2018,False,False
4044,1988.5174458746585,6149,-87,40,"-87, 40",2016,False,False
4045,1975.651536272133,1657,-92,29,"-92, 29",2017,True,False
4046,1970.6916348153172,8314,-93,37,"-93, 37",2018,False,False
4047,1968.2275845743322,8893,-89,25,"-89, 25",2018,False,False
4048,1986.7383027785581,1634,-92,29,"-92, 29",2017,True,False
4049,1967.4153101023003,8082,-93,37,"-93, 37",2018,False,False
4050,1967.2140071369013,3930,-87,40,"-87, 40",2017,True,False
4051,1981.9691570927343,5985,-96,28,"-96, 28",2018,False,False
4052,1961.1539278068412,2985,-88,33,"-88, 33",2017,True,False
4053,1975.2818695656385,5877,-89,25,"-89, 25",2016,False,False
4054,1972.242583634104,3119,-85,48,"-85, 48",2017,True,False
4055,1986.6382996769328,9643,-94,45,"-94, 45",2016,False,False
4056,1966.0759282997842,5040,-81,27,"-81, 27",2017,True,False
4057,1963.3279798736653,5018,-81,27,"-81, 27",2018,True,False
4058,1974.3318107937405,3463,-90,24,"-90, 24",2017,False,False
4059,1976.7983822015156,8093,-85,48,"-85, 48",2017,False,False
4060,1963.5886156319152,2182,-88,33,"-88, 33",2017,True,False
4061,1997.9745522519745,4841,-99,34,"-99, 34",2018,False,False
4062,1982.6934788266162,8774,-98,42,"-98, 42",2018,False,False
4063,1968.1004077531522,8567,-91,22,"-91, 22",2018,False,False
4064,1958.4617319070508,7556,-93,37,"-93, 37",2018,True,False
4065,1985.6638246834088,8768,-91,22,"-91, 22",2016,False,False
4066,1986.564970413312,1709,-85,48,"-85, 48",2017,True,False
4067,1982.3912165630647,1824,-82,20,"-82, 20",2017,True,False
4068,1988.9720473797645,4843,-99,34,"-99, 34",2018,False,False
4069,1979.5402007424275,5219,-98,42,"-98, 42",2017,False,False
4070,1983.9703616417282,4130,-94,45,"-94, 45",2017,True,False
4071,1993.444729870662,2912,-94,45,"-94, 45",2018,True,False
4072,1982.0802753712153,4130,-90,24,"-90, 24",2018,True,False
4073,1962.9924063661324,6229,-84,30,"-84, 30",2018,True,False
4074,1968.8375716633348,3585,-93,37,"-93, 37",2018,True,False
4075,1984.051613676778,6205,-84,30,"-84, 30",2016,False,False
4076,1962.394187934138,8791,-85,48,"-85, 48",2018,False,False
4077,1985.0843252305679,6823,-91,22,"-91, 22",2016,False,False
4078,1974.6226706066864,8800,-96,28,"-96, 28",2016,False,False
4079,1974.7302476841867,4190,-92,29,"-92, 29",2018,True,False
4080,1980.904937426928,6071,-86,26,"-86, 26",2017,False,False
4081,1969.919790991863,8625,-91,22,"-91, 22",2018,False,False
4082,1980.2084419024704,9448,-84,30,"-84, 30",2018,False,False
4083,1962.225949348894,4844,-82,20,"-82, 20",2016,True,False
4084,1971.548983627828,3052,-94,45,"-94, 45",2016,False,False
4085,1975.1756488218764,6653,-82,20,"-82, 20",2018,False,False
4086,1990.5640225049237,4834,-87,40,"-87, 40",2018,True,False
4087,1951.2687180659354,8607,-100,23,"-100, 23",2016,True,False
