ID,YOB,Income,Lon,Lat,Lon_lat,Apl_Year,gender,Accepted
3708,1976.3317267152302,8747,-84,23,"-84, 23",False,0,False
3709,1954.542291483133,9433,-87,25,"-87, 25",True,1,False
3710,1974.6101742234605,9823,-83,45,"-83, 45",False,1,False
3711,1969.7308667426603,6020,-90,20,"-90, 20",False,0,False
3712,1976.4761015131369,8561,-83,45,"-83, 45",False,0,False
3713,1961.4703015690616,4165,-87,25,"-87, 25",True,1,False
3714,1970.722405708812,7329,-85,41,"-85, 41",False,1,False
3715,1970.4675690137049,9298,-87,25,"-87, 25",False,1,False
3716,1974.7982981203509,3139,-93,42,"-93, 42",True,0,False
3717,1959.1645625300741,2167,-85,41,"-85, 41",True,0,False
3718,1983.479208668842,6887,-85,41,"-85, 41",False,1,False
3719,1972.6997670275073,5441,-85,41,"-85, 41",False,0,False
3720,1949.8474235067529,5052,-91,30,"-91, 30",True,0,False
3721,1992.7506105261373,8292,-86,33,"-86, 33",False,1,False
3722,1965.2139892046876,3028,-94,28,"-94, 28",True,0,False
3723,1980.6639518202828,3331,-96,40,"-96, 40",True,1,False
3724,1973.0292163110314,7562,-99,43,"-99, 43",False,1,False
3725,1989.8789288185603,9177,-95,29,"-95, 29",False,1,False
3726,1968.9703261840668,2240,-95,29,"-95, 29",True,0,False
3727,1974.5092295495908,6678,-91,30,"-91, 30",False,0,False
3728,1985.7992759106385,7087,-94,28,"-94, 28",False,1,False
3729,1958.1745156947024,7417,-85,41,"-85, 41",True,1,False
3730,1977.6054837221188,6660,-94,28,"-94, 28",False,0,False
3731,1984.7087657788804,8383,-81,27,"-81, 27",False,0,False
3732,1966.5978491677608,2362,-100,35,"-100, 35",True,0,False
3733,1960.3068448457163,7575,-93,42,"-93, 42",False,1,False
3734,1974.7347887944552,2241,-84,23,"-84, 23",True,0,False
3735,1965.1410321999597,6510,-95,29,"-95, 29",False,0,False
3736,1976.8648296942804,4624,-82,36,"-82, 36",False,0,False
3737,1993.0638815378036,9207,-87,25,"-87, 25",False,0,False
3738,1987.7271880850603,8813,-94,28,"-94, 28",False,1,False
3739,1973.9724386572302,4256,-100,35,"-100, 35",False,1,False
3740,1978.344982550253,9312,-87,25,"-87, 25",False,0,False
3741,1979.8521066218595,1558,-92,38,"-92, 38",True,0,False
3742,1990.9809317153313,2438,-91,30,"-91, 30",False,1,False
3743,1972.242078595469,7131,-95,29,"-95, 29",False,0,False
3744,1986.9966837037168,2925,-91,30,"-91, 30",True,0,False
3745,1974.458879325992,3938,-90,20,"-90, 20",False,0,False
3746,1980.2668139039224,8077,-83,45,"-83, 45",False,0,False
3747,1973.5864039916669,3168,-88,44,"-88, 44",True,1,False
3748,1978.1599995095246,8592,-85,41,"-85, 41",False,0,False
3749,1958.4714348729833,3333,-97,47,"-97, 47",True,0,False
3750,1993.1401595609439,4801,-90,20,"-90, 20",False,0,False
3751,1977.304160310497,9993,-97,47,"-97, 47",False,1,False
3752,1984.000926011085,2443,-95,29,"-95, 29",True,0,False
3753,1967.5443220936068,7398,-87,25,"-87, 25",False,0,False
3754,1961.374587413027,5878,-96,40,"-96, 40",True,1,False
3755,1974.585581733855,4690,-94,28,"-94, 28",False,0,False
3756,1964.5487947569936,5294,-97,47,"-97, 47",True,1,False
3757,1978.6136864685054,4020,-82,36,"-82, 36",True,0,False
3758,1967.0265440564935,7214,-90,20,"-90, 20",False,0,False
3759,1970.4251832876876,1660,-84,23,"-84, 23",True,0,False
3760,1966.216109618242,6885,-95,29,"-95, 29",False,1,False
3761,1983.1285725909336,9982,-100,35,"-100, 35",False,1,False
3762,1983.3502446747143,3061,-92,38,"-92, 38",True,0,False
3763,1980.9132452276465,2382,-89,48,"-89, 48",True,0,False
3764,1982.337886689237,4745,-85,41,"-85, 41",False,1,False
3765,1982.3449675112706,2531,-85,41,"-85, 41",True,0,False
3766,1981.5843334645087,3498,-86,33,"-86, 33",False,1,False
3767,1967.3067490527712,5273,-85,41,"-85, 41",False,1,False
3768,1964.3658256357965,2051,-94,28,"-94, 28",True,1,False
3769,1972.456836881355,8934,-94,28,"-94, 28",False,1,False
3770,1961.8741346398754,6956,-86,33,"-86, 33",True,0,False
3771,1977.2388137141493,4520,-94,28,"-94, 28",False,0,False
3772,1980.9246427821665,1257,-90,20,"-90, 20",True,0,False
3773,1973.0347056777616,5314,-86,33,"-86, 33",False,0,False
3774,1961.2510866828436,5564,-84,23,"-84, 23",True,1,False
3775,1957.7033204999107,1161,-97,47,"-97, 47",True,0,False
3776,1985.52323048797,5037,-94,28,"-94, 28",False,1,False
3777,1980.3480704754268,1179,-90,20,"-90, 20",True,0,False
3778,1981.0861562540663,1403,-97,47,"-97, 47",True,1,False
3779,1958.3754817652966,2585,-89,48,"-89, 48",True,0,False
3780,1978.0781498983197,6215,-82,36,"-82, 36",False,1,False
3781,1959.9250399052376,5228,-86,33,"-86, 33",True,0,False
3782,1962.8375386419455,8574,-91,30,"-91, 30",False,1,False
3783,1969.8036124568666,7074,-93,42,"-93, 42",False,1,False
3784,1959.6309976570008,4526,-84,23,"-84, 23",True,0,False
3785,1974.5932832262818,9025,-99,43,"-99, 43",False,1,False
3786,1971.2162708501862,6578,-93,42,"-93, 42",False,0,False
3787,1987.9397485356876,4685,-91,30,"-91, 30",True,1,False
3788,1968.6985467100558,4796,-92,38,"-92, 38",False,0,False
3789,1965.3613835172498,6918,-85,41,"-85, 41",False,1,False
3790,1964.8303172630751,6567,-85,41,"-85, 41",True,1,False
3791,1977.626800299263,6359,-91,30,"-91, 30",False,0,False
3792,1993.3418065182725,9931,-89,48,"-89, 48",False,1,False
3793,1978.2363265684298,1549,-86,33,"-86, 33",True,1,False
3794,1974.4535884100944,5719,-83,45,"-83, 45",False,0,False
3795,1958.8012231353212,5542,-85,41,"-85, 41",True,1,False
3796,1977.9453862936662,4938,-99,43,"-99, 43",False,0,False
3797,1972.156693037165,2999,-89,48,"-89, 48",True,1,False
3798,1959.9964384647305,3367,-86,33,"-86, 33",True,0,False
3799,1969.6611051112775,4516,-94,28,"-94, 28",False,1,False
3800,1968.1590808789783,2527,-92,38,"-92, 38",True,0,False
3801,2000.0384522849663,1793,-97,47,"-97, 47",True,0,False
3802,1983.840695640024,8015,-89,48,"-89, 48",False,0,False
3803,1981.789564798662,1132,-91,30,"-91, 30",True,0,False
3804,2003.074205656523,3015,-86,33,"-86, 33",True,1,False
3805,1953.6257699422993,1855,-94,28,"-94, 28",True,0,False
3806,1983.5822424588473,9441,-93,42,"-93, 42",False,1,False
3807,1967.7542022463156,5119,-87,25,"-87, 25",False,0,False
3808,1993.9000561113407,7483,-100,35,"-100, 35",False,0,False
3809,1986.3668653629454,9977,-82,36,"-82, 36",False,0,False
3810,1973.8568245055549,6405,-86,33,"-86, 33",False,0,False
3811,1988.1337665633148,3370,-95,29,"-95, 29",True,1,False
3812,1969.44693538187,2248,-91,30,"-91, 30",True,0,False
3813,1966.4406120783642,2796,-92,38,"-92, 38",True,0,False
3814,1972.95161213237,3059,-99,43,"-99, 43",False,0,False
3815,1958.2271840263004,3016,-98,46,"-98, 46",True,0,False
3816,1966.987361810875,8663,-83,45,"-83, 45",False,1,False
3817,1973.3836020399656,6754,-86,33,"-86, 33",False,1,False
3818,1968.7198910585832,2468,-93,42,"-93, 42",True,1,False
3819,1984.9269829528782,1060,-99,43,"-99, 43",True,0,False
3820,1966.4164335635967,8697,-85,41,"-85, 41",False,0,False
3821,1963.354000312954,9034,-87,25,"-87, 25",False,0,False
3822,1993.151661325123,6230,-82,36,"-82, 36",False,0,False
3823,1980.6451325906187,2818,-95,29,"-95, 29",True,0,False
3824,1970.7877133093116,1612,-95,29,"-95, 29",True,0,False
3825,1978.08908976947,6359,-97,47,"-97, 47",False,0,False
3826,1968.6019589092002,6745,-99,43,"-99, 43",False,0,False
3827,1976.2950206945002,9979,-94,28,"-94, 28",False,0,False
3828,1982.3977688648145,2473,-87,25,"-87, 25",True,0,False
3829,1977.186963199361,6414,-95,29,"-95, 29",False,1,False
3830,1982.4537411337183,4316,-89,48,"-89, 48",True,0,False
3831,1964.4640884693727,9834,-94,28,"-94, 28",False,0,False
3832,1984.1793131114935,1633,-97,47,"-97, 47",True,0,False
3833,1969.052985532109,6581,-89,48,"-89, 48",False,1,False
3834,1982.7697720539768,3414,-86,33,"-86, 33",True,1,False
3835,1978.8253452433719,2035,-82,36,"-82, 36",True,0,False
3836,1975.2207385239717,8359,-91,30,"-91, 30",False,1,False
3837,1974.3340525021133,4594,-83,45,"-83, 45",False,0,False
3838,1973.6984453108514,7569,-87,25,"-87, 25",False,1,False
3839,1975.578408315173,8882,-90,20,"-90, 20",False,1,False
3840,1974.1997453306994,6727,-83,45,"-83, 45",False,0,False
3841,1981.4556908206287,4964,-97,47,"-97, 47",False,0,False
3842,1983.2511790311944,8487,-91,30,"-91, 30",False,0,False
3843,1972.220903393508,9869,-94,28,"-94, 28",False,1,False
3844,1966.9600166660114,8616,-84,23,"-84, 23",False,0,False
3845,1995.2143418438955,8909,-96,40,"-96, 40",False,1,False
3846,1978.328308475912,9072,-95,29,"-95, 29",False,1,False
3847,1983.605320262132,5871,-85,41,"-85, 41",False,0,False
3848,1963.1262418109136,1419,-88,44,"-88, 44",True,0,False
3849,1968.0431913167843,6187,-96,40,"-96, 40",False,0,False
3850,1971.3873780451486,8829,-92,38,"-92, 38",False,1,False
3851,1964.2300730806887,1912,-88,44,"-88, 44",True,0,False
3852,1969.7178342794098,5737,-97,47,"-97, 47",False,1,False
3853,1982.2721189015185,8954,-93,42,"-93, 42",False,1,False
3854,1993.2299038586057,2173,-91,30,"-91, 30",True,1,False
3855,1963.4628775920044,9370,-92,38,"-92, 38",False,0,False
3856,1982.8924438072825,9466,-83,45,"-83, 45",False,1,False
3857,1975.2400800293153,1511,-88,44,"-88, 44",True,0,False
3858,1967.3394196981083,5883,-86,33,"-86, 33",False,0,False
3859,1971.2124393871918,7642,-88,44,"-88, 44",False,0,False
3860,1977.8176861845384,4563,-88,44,"-88, 44",False,0,False
3861,1975.2738874009835,5836,-95,29,"-95, 29",False,0,False
3862,1980.068936721815,4222,-96,40,"-96, 40",True,1,False
3863,1977.3752691862812,1111,-89,48,"-89, 48",True,0,False
3864,1960.7751493532267,9739,-82,36,"-82, 36",False,1,False
3865,1982.2930842693581,7562,-85,41,"-85, 41",False,1,False
3866,1974.2940912744273,7930,-89,48,"-89, 48",False,0,False
3867,1962.1656910864388,6142,-95,29,"-95, 29",True,0,False
3868,1977.9508494656563,9425,-99,43,"-99, 43",False,0,False
3869,1983.4478851007223,3369,-86,33,"-86, 33",True,0,False
3870,1975.0965002815879,3639,-88,44,"-88, 44",False,1,False
3871,1979.5317334790675,6528,-99,43,"-99, 43",False,1,False
3872,1983.1365163703897,3205,-100,35,"-100, 35",True,0,False
3873,1967.427038549144,9913,-92,38,"-92, 38",False,1,False
3874,1959.4407551349857,6544,-95,29,"-95, 29",True,1,False
3875,1983.6595007596295,2633,-95,29,"-95, 29",True,1,False
3876,1982.8606080322209,8333,-92,38,"-92, 38",False,0,False
3877,1963.5586987654076,4270,-82,36,"-82, 36",True,1,False
3878,1978.2479787604268,4071,-81,27,"-81, 27",False,1,False
3879,1980.2573892009968,3521,-95,29,"-95, 29",False,0,False
3880,1971.4066121071928,3727,-99,43,"-99, 43",False,0,False
3881,1967.1613606515473,3746,-87,25,"-87, 25",True,1,False
3882,1966.8101875147283,4461,-95,29,"-95, 29",False,0,False
3883,1963.71509139958,9359,-98,46,"-98, 46",False,1,False
3884,1973.0663478165482,1834,-83,45,"-83, 45",True,0,False
3885,1981.117726572853,1999,-81,27,"-81, 27",True,1,False
3886,1986.5618092007212,8287,-86,33,"-86, 33",False,1,False
3887,1975.0348111469311,9828,-92,38,"-92, 38",False,1,False
3888,1977.4233063397353,7621,-81,27,"-81, 27",False,1,False
3889,1976.874604466825,7895,-97,47,"-97, 47",False,0,False
3890,1973.2378329061157,8128,-99,43,"-99, 43",False,1,False
3891,1982.1838456814469,2133,-95,29,"-95, 29",True,1,False
3892,1981.1898783802628,3508,-82,36,"-82, 36",False,0,False
3893,1966.0541732847173,1777,-89,48,"-89, 48",True,0,False
3894,1981.471155677108,4252,-88,44,"-88, 44",True,0,False
3895,1961.6895488882717,3112,-96,40,"-96, 40",True,0,False
3896,1972.9571278261305,2982,-92,38,"-92, 38",True,1,False
3897,1978.7128100881462,1105,-87,25,"-87, 25",True,0,False
3898,1986.2754006691177,7835,-85,41,"-85, 41",False,1,False
3899,2005.9016858346558,3899,-87,25,"-87, 25",True,1,False
3900,1978.5200210503929,4706,-81,27,"-81, 27",False,1,False
3901,1975.5776311182456,9683,-91,30,"-91, 30",False,0,False
3902,1964.8065002545402,7066,-85,41,"-85, 41",True,1,False
3903,1989.3307836700483,9677,-85,41,"-85, 41",False,0,False
3904,1983.4320091791587,9154,-88,44,"-88, 44",False,0,False
3905,1968.9029506463742,5891,-81,27,"-81, 27",False,1,False
3906,1961.5623621847453,3281,-98,46,"-98, 46",True,0,False
3907,1976.9155833772668,7134,-82,36,"-82, 36",False,1,False
3908,1987.848921069966,8094,-86,33,"-86, 33",False,1,False
3909,1969.8036218982108,4089,-83,45,"-83, 45",False,0,False
3910,1991.2992840348281,2980,-92,38,"-92, 38",True,1,False
3911,1978.3369847795425,6489,-99,43,"-99, 43",False,1,False
3912,1994.081608449772,4888,-86,33,"-86, 33",False,0,False
3913,1969.3541010731271,1446,-81,27,"-81, 27",True,1,False
3914,1975.4089432937667,9568,-85,41,"-85, 41",False,0,False
3915,1983.055296356644,2608,-99,43,"-99, 43",True,1,False
3916,1977.9547044481685,7564,-85,41,"-85, 41",False,1,False
3917,1962.9495095318218,6656,-98,46,"-98, 46",True,1,False
3918,1966.4928302732985,5502,-87,25,"-87, 25",False,0,False
3919,1964.5103095807372,2580,-86,33,"-86, 33",True,0,False
3920,1982.7896077703126,9377,-96,40,"-96, 40",False,1,False
3921,1979.0272192888192,6017,-100,35,"-100, 35",False,0,False
3922,1987.2686040950011,7754,-98,46,"-98, 46",False,0,False
3923,1970.4665520465667,7371,-89,48,"-89, 48",False,1,False
3924,1980.3681330272902,3990,-98,46,"-98, 46",False,1,False
3925,1962.809074385925,4186,-99,43,"-99, 43",True,0,False
3926,1972.3188296806536,8255,-90,20,"-90, 20",False,1,False
3927,1978.1539170234514,9357,-87,25,"-87, 25",False,1,False
3928,1970.9460409758356,8176,-90,20,"-90, 20",False,0,False
3929,1971.1634042969658,9455,-92,38,"-92, 38",False,1,False
3930,1982.5537528375773,8152,-87,25,"-87, 25",False,1,False
3931,1973.547079050608,8883,-82,36,"-82, 36",False,1,False
3932,1973.2796259566817,2189,-99,43,"-99, 43",True,0,False
3933,1970.7777743051017,4948,-91,30,"-91, 30",False,0,False
3934,1994.053518044261,7112,-99,43,"-99, 43",False,0,False
3935,1991.322910032181,5642,-89,48,"-89, 48",False,1,False
3936,1972.093319172155,6038,-95,29,"-95, 29",False,1,False
3937,1983.683964102815,5122,-87,25,"-87, 25",False,0,False
3938,1975.1760578984977,3225,-84,23,"-84, 23",False,1,False
3939,1969.0282487079785,5883,-81,27,"-81, 27",False,0,False
3940,1967.6405376062355,3831,-99,43,"-99, 43",True,0,False
3941,1981.2679028730702,8315,-96,40,"-96, 40",False,1,False
3942,1970.578073973895,7123,-100,35,"-100, 35",False,0,False
3943,1982.9243283387195,7740,-87,25,"-87, 25",False,1,False
3944,1991.124289400331,1720,-93,42,"-93, 42",True,1,False
3945,1984.4018282631957,2419,-90,20,"-90, 20",True,1,False
3946,1954.988276777847,2270,-85,41,"-85, 41",True,0,False
3947,1982.4690141929673,2649,-81,27,"-81, 27",True,1,False
3948,1961.6314077817037,5569,-94,28,"-94, 28",True,0,False
3949,1982.012778302861,9788,-91,30,"-91, 30",False,0,False
3950,1970.1825651748259,3787,-81,27,"-81, 27",False,1,False
3951,1975.4255801255413,8424,-100,35,"-100, 35",False,0,False
3952,2000.9052274807973,7239,-82,36,"-82, 36",False,0,False
3953,1971.3658429737627,8184,-90,20,"-90, 20",False,1,False
3954,1965.6323551912924,5091,-82,36,"-82, 36",True,0,False
3955,1981.4860460040898,1889,-90,20,"-90, 20",True,0,False
3956,1974.1352283276096,9259,-99,43,"-99, 43",False,1,False
3957,1954.668858082089,7850,-88,44,"-88, 44",True,0,False
3958,1976.1497720011876,6359,-84,23,"-84, 23",False,1,False
3959,1977.7031882594579,2784,-88,44,"-88, 44",True,0,False
3960,1959.7997008348234,5680,-89,48,"-89, 48",True,0,False
3961,1970.269159493845,8871,-96,40,"-96, 40",False,0,False
3962,1970.6579856103688,6895,-90,20,"-90, 20",False,1,False
3963,1962.786205708949,7335,-81,27,"-81, 27",False,0,False
3964,1965.2079681839884,3122,-97,47,"-97, 47",True,1,False
3965,1975.134796942274,5653,-82,36,"-82, 36",False,1,False
3966,1978.3596686832245,8836,-84,23,"-84, 23",False,1,False
3967,1970.2551938284107,1344,-89,48,"-89, 48",True,0,False
3968,1984.717636227979,3622,-85,41,"-85, 41",False,1,False
3969,1967.7473696396517,3817,-83,45,"-83, 45",True,0,False
3970,1985.2073569962336,5060,-93,42,"-93, 42",False,0,False
3971,1975.3340625713477,1336,-90,20,"-90, 20",True,0,False
3972,1972.0729456605795,1728,-85,41,"-85, 41",True,1,False
3973,1998.4163018613103,1248,-100,35,"-100, 35",True,0,False
3974,1952.88779720045,2064,-86,33,"-86, 33",True,1,False
3975,1976.3809914547396,1946,-93,42,"-93, 42",True,0,False
3976,1985.7666041293883,4946,-83,45,"-83, 45",False,0,False
3977,1966.3374411186282,9705,-97,47,"-97, 47",False,1,False
3978,1972.614171891697,9738,-92,38,"-92, 38",False,0,False
3979,1965.9826889697802,2504,-82,36,"-82, 36",True,0,False
3980,1981.018198361,2027,-85,41,"-85, 41",True,1,False
3981,1970.527521717718,5192,-84,23,"-84, 23",False,0,False
3982,1975.4712658076892,7584,-82,36,"-82, 36",False,0,False
3983,1974.79648787352,8288,-99,43,"-99, 43",False,0,False
3984,1971.285720932228,7684,-95,29,"-95, 29",False,0,False
3985,1984.8465155000306,4113,-95,29,"-95, 29",True,1,False
3986,1994.8985316868707,7995,-87,25,"-87, 25",False,0,False
3987,1993.3673058728982,4159,-94,28,"-94, 28",False,1,False
3988,1977.4770660897755,7128,-99,43,"-99, 43",False,1,False
3989,1988.000501815412,6175,-84,23,"-84, 23",False,1,False
3990,1958.0635708298037,7208,-87,25,"-87, 25",True,1,False
3991,1963.630926952135,4689,-90,20,"-90, 20",True,1,False
3992,1965.1059978854041,9129,-84,23,"-84, 23",False,0,False
3993,1998.355106176178,6501,-97,47,"-97, 47",False,1,False
3994,1970.2614338467972,9136,-99,43,"-99, 43",False,1,False
3995,1999.9459948068065,3593,-95,29,"-95, 29",True,1,False
3996,1978.5001426556946,2617,-89,48,"-89, 48",True,1,False
3997,1984.3423484018479,3734,-90,20,"-90, 20",False,0,False
3998,1981.478247910884,4416,-97,47,"-97, 47",False,1,False
3999,1987.8899428379016,5322,-85,41,"-85, 41",False,1,False
4000,1977.9052997975161,1419,-85,41,"-85, 41",True,1,False
4001,1985.408610731418,5670,-96,40,"-96, 40",False,0,False
4002,1985.6229095218469,2011,-90,20,"-90, 20",True,1,False
4003,1979.9363547838157,7308,-81,27,"-81, 27",False,1,False
4004,1970.7514033754176,5540,-82,36,"-82, 36",False,0,False
4005,1979.5410347586114,2849,-91,30,"-91, 30",True,0,False
4006,1978.1585558297365,2968,-98,46,"-98, 46",True,0,False
4007,1977.751145111397,7396,-98,46,"-98, 46",False,1,False
4008,1985.070689630052,8990,-92,38,"-92, 38",False,0,False
4009,1962.7542896370453,1018,-88,44,"-88, 44",True,0,False
4010,1972.934307625955,9262,-87,25,"-87, 25",False,0,False
4011,1970.6597390388606,2968,-90,20,"-90, 20",False,0,False
4012,1967.7117719798198,1791,-96,40,"-96, 40",True,0,False
4013,1970.6617030996101,4242,-93,42,"-93, 42",True,0,False
4014,1976.7254982464024,3861,-81,27,"-81, 27",False,1,False
4015,1965.6541643639187,9418,-81,27,"-81, 27",False,0,False
4016,1983.5759167676665,5377,-95,29,"-95, 29",False,0,False
4017,1957.5912502803774,1163,-94,28,"-94, 28",True,1,False
4018,1961.6013152563512,6559,-83,45,"-83, 45",True,1,False
4019,1972.662761500565,2755,-84,23,"-84, 23",True,0,False
4020,1972.659277306507,6080,-89,48,"-89, 48",False,0,False
4021,1976.5331606355016,9480,-100,35,"-100, 35",False,0,False
4022,1963.6964719161035,1719,-89,48,"-89, 48",True,1,False
4023,1974.2296980639262,2681,-98,46,"-98, 46",True,1,False
4024,1982.4083335466823,8254,-94,28,"-94, 28",False,1,False
4025,1985.9157175306696,2778,-97,47,"-97, 47",True,1,False
4026,1957.8157023119531,1899,-96,40,"-96, 40",True,1,False
4027,1974.5145437875228,7936,-83,45,"-83, 45",False,0,False
4028,1966.658212790306,2784,-95,29,"-95, 29",True,0,False
4029,1980.7234139973125,7970,-97,47,"-97, 47",False,1,False
4030,1950.5008140446187,2446,-88,44,"-88, 44",True,1,False
4031,1964.0059692822797,7100,-99,43,"-99, 43",False,0,False
4032,1965.2636486443555,9450,-89,48,"-89, 48",False,1,False
4033,1983.9384691404844,7082,-83,45,"-83, 45",False,1,False
4034,1967.1337172839226,5863,-83,45,"-83, 45",False,0,False
4035,1965.239593527179,7249,-89,48,"-89, 48",False,1,False
4036,1976.1167606787722,8803,-99,43,"-99, 43",False,0,False
4037,1968.0304064844654,6760,-94,28,"-94, 28",False,0,False
4038,1973.3284154602138,1455,-88,44,"-88, 44",True,0,False
4039,1970.8166169708147,9730,-90,20,"-90, 20",False,1,False
4040,1950.6247696448825,3088,-81,27,"-81, 27",True,0,False
4041,1975.6806327544602,4636,-100,35,"-100, 35",False,1,False
4042,1984.4724275171925,3072,-98,46,"-98, 46",True,0,False
4043,1974.4958958889044,7413,-84,23,"-84, 23",False,0,False
4044,1968.1952033083078,7359,-84,23,"-84, 23",False,0,False
4045,1979.1378911292902,1946,-100,35,"-100, 35",True,1,False
4046,1968.1403955961127,9123,-94,28,"-94, 28",False,1,False
4047,1977.9690452497332,3180,-86,33,"-86, 33",True,0,False
4048,1966.9841419930008,5249,-87,25,"-87, 25",False,0,False
4049,1975.4983360136557,3598,-82,36,"-82, 36",False,0,False
4050,1961.7059311308326,5590,-96,40,"-96, 40",False,0,False
4051,1956.2092896133267,8284,-95,29,"-95, 29",True,0,False
4052,1960.7883902335338,7543,-97,47,"-97, 47",True,0,False
4053,1987.9920119119772,1894,-90,20,"-90, 20",True,1,False
4054,1991.5338906424163,6546,-98,46,"-98, 46",False,1,False
4055,1966.921709423544,7527,-98,46,"-98, 46",False,0,False
4056,1980.0849409977527,5935,-86,33,"-86, 33",False,1,False
4057,1991.4324889880563,5368,-90,20,"-90, 20",False,0,False
4058,1990.4599480902818,5737,-97,47,"-97, 47",False,1,False
4059,1977.9993252572092,7200,-88,44,"-88, 44",False,0,False
4060,1973.718720730208,9210,-91,30,"-91, 30",False,0,False
4061,1972.1974480702186,3329,-96,40,"-96, 40",True,0,False
4062,1985.0558391848756,5477,-86,33,"-86, 33",False,1,False
4063,1944.6777476451246,3560,-86,33,"-86, 33",True,0,False
4064,1982.9932998823533,9397,-100,35,"-100, 35",False,0,False
4065,1964.4318850134475,3969,-100,35,"-100, 35",False,1,False
4066,1976.3321086522276,3463,-82,36,"-82, 36",True,1,False
4067,1986.387691540979,1897,-81,27,"-81, 27",True,1,False
4068,1979.9270140673593,6987,-99,43,"-99, 43",False,1,False
4069,1961.966445868418,5618,-94,28,"-94, 28",True,0,False
4070,1983.1744899544638,2036,-86,33,"-86, 33",True,0,False
4071,1970.7977435571,7456,-99,43,"-99, 43",False,0,False
4072,1965.1558123378077,3023,-94,28,"-94, 28",True,1,False
4073,1970.1710252794478,1493,-90,20,"-90, 20",True,1,False
4074,1961.0310595728617,8204,-95,29,"-95, 29",False,1,False
4075,1965.7125416116264,6561,-96,40,"-96, 40",True,1,False
4076,1976.5395696414246,2353,-90,20,"-90, 20",True,1,False
4077,1981.5427975559453,2384,-95,29,"-95, 29",True,1,False
4078,1966.344871283895,6029,-98,46,"-98, 46",False,1,False
4079,1971.7310329820239,7372,-84,23,"-84, 23",False,0,False
4080,1970.828633294487,3299,-96,40,"-96, 40",True,1,False
4081,1974.5560855689455,9639,-85,41,"-85, 41",False,1,False
4082,1985.097707779021,8594,-98,46,"-98, 46",False,0,False
4083,2000.7916804202168,5735,-93,42,"-93, 42",False,1,False
4084,1939.8450814219436,9647,-92,38,"-92, 38",True,0,False
4085,1985.8494155271494,9948,-83,45,"-83, 45",False,0,False
4086,1971.8258433534163,4736,-95,29,"-95, 29",False,0,False
4087,1981.5407001101387,7945,-82,36,"-82, 36",False,1,False
4088,1979.1968788474712,5776,-96,40,"-96, 40",False,1,False
4089,1981.4806106499748,9269,-85,41,"-85, 41",False,1,False
4090,1976.841031457424,7550,-86,33,"-86, 33",False,1,False
4091,1964.7063158662259,4946,-85,41,"-85, 41",False,1,False
4092,1980.9234134425067,3049,-88,44,"-88, 44",False,1,False
4093,1961.285197772453,3450,-84,23,"-84, 23",True,1,False
4094,1966.706302373369,8304,-89,48,"-89, 48",False,0,False
4095,1981.8836712209418,6306,-100,35,"-100, 35",False,0,False
4096,1969.394057173663,5214,-91,30,"-91, 30",False,0,False
4097,1968.7981044108158,5278,-84,23,"-84, 23",False,0,False
4098,1971.1152747725732,4358,-96,40,"-96, 40",False,0,False
4099,1962.7644607610678,7603,-92,38,"-92, 38",False,0,False
4100,1982.5616862021218,4933,-88,44,"-88, 44",False,0,False
4101,1971.4621766755308,9200,-92,38,"-92, 38",False,0,False
4102,1962.245797725627,9750,-94,28,"-94, 28",False,1,False
4103,1956.6397680687585,4807,-91,30,"-91, 30",True,1,False
4104,1989.497932257422,4755,-95,29,"-95, 29",False,0,False
4105,1998.1963434746224,7764,-98,46,"-98, 46",False,1,False
4106,1961.4097604037995,5489,-91,30,"-91, 30",True,0,False
4107,1985.730068928877,9194,-83,45,"-83, 45",False,1,False
4108,1964.0691730116898,9102,-90,20,"-90, 20",False,1,False
4109,1981.1753649706689,8479,-95,29,"-95, 29",False,0,False
4110,1968.6238452931082,5772,-88,44,"-88, 44",False,1,False
4111,1977.68537466559,4103,-94,28,"-94, 28",False,0,False
4112,1964.348521021309,9652,-89,48,"-89, 48",False,0,False
4113,1982.6042021039534,6886,-95,29,"-95, 29",False,1,False
4114,1961.2807344945181,8560,-89,48,"-89, 48",False,1,False
4115,1989.894080101005,7514,-93,42,"-93, 42",False,1,False
4116,1972.033368628018,6306,-88,44,"-88, 44",False,1,False
4117,1968.5268499298606,7536,-95,29,"-95, 29",False,1,False
4118,1978.6698320645614,4640,-95,29,"-95, 29",False,1,False
4119,1980.6425134768924,6645,-82,36,"-82, 36",False,0,False
4120,1986.4810692310928,7798,-92,38,"-92, 38",False,0,False
4121,1976.293325910537,3607,-87,25,"-87, 25",True,1,False
4122,1955.4129038457052,3060,-96,40,"-96, 40",True,0,False
4123,1971.0058413393167,5848,-86,33,"-86, 33",False,1,False
4124,1980.5130672042214,2616,-81,27,"-81, 27",True,1,False
4125,1986.2072667087198,5296,-99,43,"-99, 43",False,1,False
4126,1958.7196530697834,1411,-86,33,"-86, 33",True,1,False
4127,1984.3908563153143,3788,-97,47,"-97, 47",False,0,False
4128,1963.2151925749088,3186,-84,23,"-84, 23",True,1,False
4129,1973.1458441893385,6700,-92,38,"-92, 38",False,0,False
4130,1980.379101935825,4389,-96,40,"-96, 40",False,1,False
4131,1990.4976887898422,2606,-85,41,"-85, 41",True,0,False
4132,1985.8067251137438,4813,-92,38,"-92, 38",True,0,False
