ID,YOB,Income,Lon,Lat,Lon_lat,Apl_Year,gender,Accepted
3954,1991.7550448953155,4643,-96,27,"-96, 27",2017,1,False
3955,1976.6208229874342,6133,-97,34,"-97, 34",2018,0,False
3956,1968.4213896181734,1462,-89,29,"-89, 29",2018,1,True
3957,1986.8866986386097,6777,-83,48,"-83, 48",2018,1,False
3958,1981.1499618775538,5685,-89,29,"-89, 29",2018,0,False
3959,1986.1339935193207,9917,-84,36,"-84, 36",2017,1,False
3960,1970.3502503077618,9511,-95,22,"-95, 22",2018,0,False
3961,1967.7193761195258,9600,-96,27,"-96, 27",2017,1,False
3962,1960.1166755466272,7967,-86,20,"-86, 20",2016,1,False
3963,1977.2819215860852,3125,-83,48,"-83, 48",2017,0,True
3964,1975.6416574628051,5763,-87,39,"-87, 39",2018,1,False
3965,1972.2712624935991,3042,-99,43,"-99, 43",2016,1,True
3966,1978.793255016117,2672,-98,37,"-98, 37",2016,0,True
3967,1979.7067130123696,5955,-89,29,"-89, 29",2018,1,False
3968,1959.9531862550095,3328,-86,20,"-86, 20",2016,0,True
3969,1975.747399343694,5360,-91,47,"-91, 47",2017,1,False
3970,1965.0840103429941,2493,-81,31,"-81, 31",2016,0,True
3971,1988.9734271415502,5938,-98,37,"-98, 37",2017,1,False
3972,1976.0088999392706,9904,-100,46,"-100, 46",2016,1,False
3973,1979.9790794377259,7736,-82,45,"-82, 45",2016,0,False
3974,1981.4069318557583,3007,-86,20,"-86, 20",2018,1,True
3975,1947.9043432334001,2025,-98,37,"-98, 37",2018,1,True
3976,1966.8181248533738,7454,-86,20,"-86, 20",2017,1,False
3977,1970.9987669088625,5401,-82,45,"-82, 45",2016,0,False
3978,1976.4299084302643,2944,-83,48,"-83, 48",2017,1,True
3979,1959.4290059742439,3104,-86,20,"-86, 20",2016,0,True
3980,1985.7306046771332,6015,-87,39,"-87, 39",2016,0,False
3981,1956.2779343940622,3930,-89,29,"-89, 29",2016,0,True
3982,1966.1638982333131,9970,-97,34,"-97, 34",2016,0,False
3983,1976.1483475076375,5888,-90,23,"-90, 23",2017,1,False
3984,1985.8681086413671,8732,-95,22,"-95, 22",2017,1,False
3985,1962.8841416030232,6745,-83,48,"-83, 48",2017,1,False
3986,1971.2029159208394,1719,-84,36,"-84, 36",2017,1,True
3987,1988.4849799747642,8132,-90,23,"-90, 23",2016,0,False
3988,1980.729175835856,3435,-93,44,"-93, 44",2016,0,False
3989,1974.5588817553378,4921,-88,26,"-88, 26",2017,1,False
3990,1991.3484093164025,6141,-99,43,"-99, 43",2016,0,False
3991,1969.0909133406567,5967,-81,31,"-81, 31",2018,1,False
3992,1969.195454494532,8133,-84,36,"-84, 36",2018,0,False
3993,1967.3246396962165,6452,-89,29,"-89, 29",2017,1,False
3994,1960.7073898276003,3123,-98,37,"-98, 37",2017,0,True
3995,1977.546334405463,1180,-86,20,"-86, 20",2018,1,True
3996,1980.4019011962675,6030,-90,23,"-90, 23",2016,1,False
3997,1980.2881579264276,3417,-85,49,"-85, 49",2018,1,True
3998,1974.1148724461787,7674,-89,29,"-89, 29",2018,0,False
3999,1976.575029946932,3573,-99,43,"-99, 43",2018,1,True
4000,1970.2828883719396,3142,-94,42,"-94, 42",2018,1,True
4001,1963.4709946581113,1212,-94,42,"-94, 42",2018,1,True
4002,1977.3179180106872,4001,-84,36,"-84, 36",2016,0,True
4003,1981.5027116668455,4133,-85,49,"-85, 49",2018,1,False
4004,1971.7279741067598,7166,-89,29,"-89, 29",2016,1,False
4005,1964.1773532940574,6271,-100,46,"-100, 46",2017,0,True
4006,1982.064538834606,7645,-81,31,"-81, 31",2018,1,False
4007,1963.3111534615684,9538,-93,44,"-93, 44",2016,0,False
4008,1984.1608098839215,4767,-97,34,"-97, 34",2017,0,False
4009,1979.181633730002,2164,-82,45,"-82, 45",2017,1,True
4010,1991.8026655830035,2207,-90,23,"-90, 23",2017,1,True
4011,1978.3039585805036,5807,-85,49,"-85, 49",2016,0,False
4012,1960.7719741218282,3567,-99,43,"-99, 43",2016,1,True
4013,1983.9552290975219,5398,-91,47,"-91, 47",2016,1,False
4014,1990.8811886566348,8073,-99,43,"-99, 43",2018,1,False
4015,1960.3072579689679,3261,-97,34,"-97, 34",2016,1,True
4016,1971.1302071958858,9764,-92,32,"-92, 32",2016,1,False
4017,1953.4207096016835,7039,-91,47,"-91, 47",2018,1,True
4018,1985.8952225339751,2760,-90,23,"-90, 23",2018,0,True
4019,1979.2803118577715,8677,-82,45,"-82, 45",2016,0,False
4020,1989.581451306694,3273,-97,34,"-97, 34",2018,0,True
4021,1954.3593956948855,5532,-91,47,"-91, 47",2017,1,True
4022,1976.079945034388,3420,-87,39,"-87, 39",2018,0,True
4023,1984.247104928166,1795,-82,45,"-82, 45",2016,0,True
4024,1960.8814806810642,6349,-88,26,"-88, 26",2016,0,True
4025,1972.8247809154504,8915,-100,46,"-100, 46",2018,0,False
4026,1955.4645074906853,2632,-85,49,"-85, 49",2016,1,True
4027,1977.206046541854,1539,-100,46,"-100, 46",2017,0,True
4028,1985.587429989296,4450,-84,36,"-84, 36",2016,0,False
4029,1966.7062725345295,7452,-97,34,"-97, 34",2016,0,False
4030,1979.505095159801,6207,-92,32,"-92, 32",2016,0,False
4031,1979.9849512458457,7954,-90,23,"-90, 23",2017,0,False
4032,1975.58823900657,5199,-81,31,"-81, 31",2018,1,False
4033,1976.7228621875347,1504,-100,46,"-100, 46",2016,1,True
4034,1971.327433051058,6614,-90,23,"-90, 23",2017,1,False
4035,1987.7453935761657,4185,-89,29,"-89, 29",2018,1,True
4036,1981.8853742997583,1297,-94,42,"-94, 42",2017,0,True
4037,1963.404854498929,6455,-85,49,"-85, 49",2017,0,True
4038,1980.319804392653,1990,-87,39,"-87, 39",2016,0,True
4039,1965.3754849881968,5271,-93,44,"-93, 44",2016,0,True
4040,1969.6478048946315,2689,-82,45,"-82, 45",2016,1,False
4041,1967.125782579635,4008,-86,20,"-86, 20",2017,1,True
4042,1966.6312825015027,3242,-98,37,"-98, 37",2017,1,True
4043,1965.5892995994661,4636,-82,45,"-82, 45",2017,0,True
4044,1972.419965818396,3089,-84,36,"-84, 36",2018,0,True
4045,1977.3837300047117,6431,-97,34,"-97, 34",2016,1,False
4046,1973.014227708586,5190,-89,29,"-89, 29",2016,1,False
4047,1959.6179926306083,2803,-90,23,"-90, 23",2018,0,True
4048,1990.9678785644574,1942,-83,48,"-83, 48",2017,0,True
4049,1978.2690779587342,4285,-97,34,"-97, 34",2016,1,False
4050,1981.4456063743025,4194,-90,23,"-90, 23",2018,1,False
4051,1970.2590698341737,8889,-91,47,"-91, 47",2018,0,False
4052,1963.811431546063,3916,-87,39,"-87, 39",2018,1,True
4053,1955.3897480801227,2670,-99,43,"-99, 43",2017,0,True
4054,1980.479977920097,5480,-100,46,"-100, 46",2016,1,False
4055,1982.173359589913,9034,-89,29,"-89, 29",2017,0,False
4056,1977.2690588531198,9666,-86,20,"-86, 20",2017,1,False
4057,1994.149434655875,5248,-85,49,"-85, 49",2018,0,False
4058,2000.2310080719178,8075,-90,23,"-90, 23",2018,0,False
4059,1979.4946575893603,1391,-82,45,"-82, 45",2016,1,True
4060,1977.9417891217497,6224,-84,36,"-84, 36",2016,0,False
4061,1979.7883716568938,5729,-91,47,"-91, 47",2017,1,False
4062,1978.3901621860716,6197,-96,27,"-96, 27",2017,1,False
4063,1987.0597637076785,2987,-90,23,"-90, 23",2018,1,True
4064,1976.9775897989111,7186,-83,48,"-83, 48",2016,1,False
4065,1966.7224966256283,4072,-91,47,"-91, 47",2018,1,True
4066,1971.2627475452048,2625,-100,46,"-100, 46",2016,0,False
4067,1985.965441101463,9490,-97,34,"-97, 34",2017,1,False
4068,1964.210065494162,4230,-94,42,"-94, 42",2018,0,True
4069,1967.1788212749477,6283,-90,23,"-90, 23",2016,1,False
4070,1971.3455111923588,9854,-98,37,"-98, 37",2018,0,False
4071,1972.4710296945793,5977,-92,32,"-92, 32",2018,1,False
4072,1969.5551449516558,7416,-84,36,"-84, 36",2018,1,False
4073,1987.0727152521881,4269,-99,43,"-99, 43",2018,1,False
4074,1955.100596173542,6202,-94,42,"-94, 42",2018,0,True
4075,1960.227100042607,5895,-85,49,"-85, 49",2018,0,True
4076,1977.0554023624875,2699,-81,31,"-81, 31",2017,0,True
4077,1970.584642268512,3356,-100,46,"-100, 46",2016,1,True
4078,1980.013381187845,5416,-86,20,"-86, 20",2017,0,False
4079,1962.1690861063378,9955,-89,29,"-89, 29",2018,0,False
4080,1963.4716386433943,3821,-95,22,"-95, 22",2016,1,True
4081,1962.8267575455372,7433,-89,29,"-89, 29",2018,0,False
4082,1966.5233900385438,7277,-92,32,"-92, 32",2016,0,False
4083,1957.9261522403715,5583,-94,42,"-94, 42",2018,1,True
4084,1983.024461954637,2772,-83,48,"-83, 48",2017,0,True
4085,1981.5019375363934,7648,-87,39,"-87, 39",2018,0,False
4086,1968.1727237548664,6188,-92,32,"-92, 32",2017,0,False
4087,1997.9070338428076,5882,-93,44,"-93, 44",2018,1,False
4088,1987.0304419164588,9962,-90,23,"-90, 23",2018,0,False
4089,1972.621421282519,5869,-91,47,"-91, 47",2018,1,False
4090,1978.1279176170121,8351,-89,29,"-89, 29",2016,0,False
4091,1972.3629615143475,8897,-81,31,"-81, 31",2016,0,False
4092,1976.9374243912102,1391,-93,44,"-93, 44",2018,0,True
4093,1970.387427747204,5132,-84,36,"-84, 36",2016,0,False
4094,1975.2689828245584,6487,-83,48,"-83, 48",2016,1,False
4095,1988.2289997120301,7305,-90,23,"-90, 23",2016,0,False
4096,1980.0077426632668,3648,-87,39,"-87, 39",2018,1,True
4097,1965.6071698042902,4741,-94,42,"-94, 42",2018,1,False
4098,1965.1420217444836,3273,-96,27,"-96, 27",2016,1,True
4099,1975.4284076541155,4960,-100,46,"-100, 46",2017,0,False
4100,1964.1249879409093,2348,-83,48,"-83, 48",2018,1,True
4101,1982.0839476977667,6837,-92,32,"-92, 32",2018,0,False
4102,1973.3170097698376,5999,-88,26,"-88, 26",2017,0,False
4103,1980.7082911225598,9765,-85,49,"-85, 49",2018,1,False
4104,1969.0437178754446,7171,-97,34,"-97, 34",2017,0,False
4105,1962.56388410967,2168,-91,47,"-91, 47",2017,0,True
4106,1967.1878274587054,3876,-88,26,"-88, 26",2017,0,True
4107,1981.7429830465414,5364,-94,42,"-94, 42",2016,1,False
4108,1989.7097394853965,9327,-89,29,"-89, 29",2017,1,False
4109,1966.6570290588913,2414,-94,42,"-94, 42",2017,1,True
4110,1984.8736655656653,6979,-92,32,"-92, 32",2017,1,False
4111,1977.217853799529,3070,-95,22,"-95, 22",2017,0,True
4112,1950.8090362802213,5664,-82,45,"-82, 45",2017,0,True
4113,1989.4938775327314,3738,-89,29,"-89, 29",2016,1,False
4114,1980.1043741322953,1029,-85,49,"-85, 49",2017,0,True
4115,1998.9314195602628,7184,-99,43,"-99, 43",2016,1,False
4116,1977.3316450936923,2189,-88,26,"-88, 26",2018,1,True
4117,1963.1716071413073,2667,-83,48,"-83, 48",2016,0,True
4118,1992.1173895119741,6252,-90,23,"-90, 23",2018,1,False
4119,1976.2273104416824,2858,-100,46,"-100, 46",2017,1,True
4120,1977.0267512538446,2110,-92,32,"-92, 32",2016,0,True
4121,1978.1745460960544,8700,-98,37,"-98, 37",2017,1,False
4122,1977.97118338928,6885,-93,44,"-93, 44",2016,0,False
4123,1978.8343354827832,6516,-100,46,"-100, 46",2018,0,False
4124,1983.343519894106,8741,-87,39,"-87, 39",2018,1,False
4125,1971.042004122384,4034,-90,23,"-90, 23",2017,1,False
4126,1968.6017941643036,8198,-84,36,"-84, 36",2016,1,False
4127,1980.6798799246578,4989,-98,37,"-98, 37",2018,1,False
4128,1995.6884924637252,8825,-100,46,"-100, 46",2018,0,False
4129,1991.5819378080337,4488,-100,46,"-100, 46",2017,1,False
4130,1976.1093602313929,4668,-92,32,"-92, 32",2018,0,True
4131,1997.6528080488654,5375,-88,26,"-88, 26",2017,0,False
4132,1963.1513423862814,7624,-96,27,"-96, 27",2018,0,False
4133,1974.3862304817071,7999,-98,37,"-98, 37",2017,0,False
4134,1981.4127893668615,8559,-82,45,"-82, 45",2016,0,False
4135,1983.746746156163,2152,-83,48,"-83, 48",2017,1,True
4136,1963.6192498237683,8159,-88,26,"-88, 26",2018,0,False
4137,1992.1971492292496,2657,-91,47,"-91, 47",2016,1,False
4138,1972.1143397219057,8501,-94,42,"-94, 42",2016,0,False
4139,1968.5397363907286,7663,-81,31,"-81, 31",2016,1,False
4140,1976.805002701542,8644,-83,48,"-83, 48",2017,1,False
4141,1975.9569957340261,8182,-82,45,"-82, 45",2017,1,False
4142,1993.8620556598996,8964,-100,46,"-100, 46",2018,1,False
4143,1978.5381979841145,6951,-90,23,"-90, 23",2017,0,False
4144,1976.4928281712785,1630,-83,48,"-83, 48",2016,1,True
4145,1974.770735314627,1438,-83,48,"-83, 48",2016,0,True
4146,1986.2427334684905,7254,-95,22,"-95, 22",2016,1,False
4147,1969.4792190756382,6660,-94,42,"-94, 42",2018,0,False
4148,1986.5232131599648,9640,-83,48,"-83, 48",2018,1,False
4149,1992.6479487898703,5768,-98,37,"-98, 37",2016,0,False
4150,1974.3322835998438,7266,-100,46,"-100, 46",2018,0,False
4151,1983.418329569359,4491,-98,37,"-98, 37",2018,1,False
4152,1985.2398261891458,8914,-100,46,"-100, 46",2018,0,False
4153,1976.0682895592777,9438,-87,39,"-87, 39",2016,0,False
4154,1957.9550814977524,1011,-92,32,"-92, 32",2016,1,True
4155,1973.8164706832229,8427,-88,26,"-88, 26",2017,1,False
4156,1993.2806812026768,1440,-91,47,"-91, 47",2018,0,True
4157,1970.8109354835103,9095,-99,43,"-99, 43",2018,0,False
4158,1973.999071676198,1548,-92,32,"-92, 32",2017,1,True
4159,1973.738281088984,9154,-96,27,"-96, 27",2016,1,False
4160,1972.6767592544447,1691,-88,26,"-88, 26",2016,1,True
4161,1963.676339735143,6163,-81,31,"-81, 31",2016,0,True
4162,1982.8767961080232,2020,-93,44,"-93, 44",2017,0,True
4163,1976.327305275457,9628,-97,34,"-97, 34",2016,1,False
4164,1978.4403880758755,2510,-99,43,"-99, 43",2018,1,True
4165,1961.3141885772427,9079,-81,31,"-81, 31",2018,0,False
4166,1971.7444787806924,6949,-94,42,"-94, 42",2018,1,False
4167,1973.3158696262267,9904,-85,49,"-85, 49",2016,1,False
4168,1965.1324232268976,7461,-99,43,"-99, 43",2016,0,False
4169,1979.6619587046075,6191,-86,20,"-86, 20",2016,1,False
4170,1986.2312784187693,6922,-82,45,"-82, 45",2016,0,False
4171,1984.0031866419974,1075,-82,45,"-82, 45",2018,1,True
4172,1987.302079311122,9165,-90,23,"-90, 23",2017,1,False
4173,1976.9317300641774,5133,-100,46,"-100, 46",2017,0,False
4174,1993.8924613714146,4175,-88,26,"-88, 26",2017,0,False
4175,1970.742295658202,9874,-100,46,"-100, 46",2017,0,False
4176,1976.7948543464026,7156,-86,20,"-86, 20",2017,1,False
4177,1968.8085455700998,8006,-86,20,"-86, 20",2017,0,False
4178,1967.3213569722068,2770,-87,39,"-87, 39",2016,0,True
4179,1980.303659962442,1894,-88,26,"-88, 26",2016,0,True
4180,1980.1725080022868,8751,-81,31,"-81, 31",2017,1,False
4181,1990.1245505821921,7220,-88,26,"-88, 26",2016,0,False
4182,1974.0102296874104,2666,-85,49,"-85, 49",2017,1,True
4183,1978.9375094770392,2328,-97,34,"-97, 34",2017,1,True
4184,1981.0329550629974,3568,-86,20,"-86, 20",2016,0,False
4185,1963.4123426432595,7963,-83,48,"-83, 48",2016,1,False
4186,1975.8807036692247,4096,-92,32,"-92, 32",2017,1,True
4187,1975.558994607813,8645,-95,22,"-95, 22",2017,1,False
4188,1981.8578309511056,8405,-86,20,"-86, 20",2017,0,False
4189,1975.329062380038,5214,-83,48,"-83, 48",2018,0,False
4190,1972.2420669526764,1884,-86,20,"-86, 20",2017,1,True
4191,1969.0943472998147,8006,-95,22,"-95, 22",2016,1,False
4192,1983.8387203918446,1851,-85,49,"-85, 49",2017,1,True
4193,1961.169312411018,6076,-93,44,"-93, 44",2016,0,True
4194,1965.0881923842142,2512,-85,49,"-85, 49",2016,1,True
4195,1957.0961150917983,1584,-87,39,"-87, 39",2018,1,True
4196,1982.5799537155804,4218,-92,32,"-92, 32",2016,1,False
4197,1978.6238333218157,2097,-95,22,"-95, 22",2018,0,True
4198,1953.0188924206866,5302,-84,36,"-84, 36",2018,1,True
4199,1965.395473186091,1799,-81,31,"-81, 31",2016,0,True
4200,1967.3661075755947,2860,-93,44,"-93, 44",2017,1,True
4201,1972.4710818109668,5867,-86,20,"-86, 20",2018,0,False
4202,1978.8582590806939,4192,-90,23,"-90, 23",2016,0,True
4203,1959.3383954523858,4513,-88,26,"-88, 26",2018,0,True
4204,1962.8561162931564,3968,-97,34,"-97, 34",2017,0,True
4205,1990.1000230333036,5730,-81,31,"-81, 31",2017,0,False
4206,1967.2056837748987,1085,-94,42,"-94, 42",2016,0,True
4207,1976.8589447396587,5213,-95,22,"-95, 22",2017,0,False
4208,1978.7862707151046,6782,-94,42,"-94, 42",2017,0,False
4209,1984.3991774991632,1397,-86,20,"-86, 20",2018,0,True
4210,1988.1541706751216,9533,-90,23,"-90, 23",2017,1,False
4211,1993.717994480561,5685,-82,45,"-82, 45",2018,1,False
4212,1971.5101471224978,7267,-99,43,"-99, 43",2016,1,False
4213,1981.472759884347,9876,-88,26,"-88, 26",2017,0,False
4214,1964.3114339541219,5345,-92,32,"-92, 32",2018,1,True
4215,1975.123538903289,5039,-91,47,"-91, 47",2016,0,False
4216,1978.4177914235634,2102,-94,42,"-94, 42",2017,1,True
4217,1979.897821826028,2659,-95,22,"-95, 22",2016,0,True
4218,1991.3928805551486,6293,-96,27,"-96, 27",2018,0,False
4219,1993.91038615302,3517,-91,47,"-91, 47",2017,0,True
4220,1983.8714364314944,9111,-89,29,"-89, 29",2018,0,False
4221,1968.1986678172298,4028,-87,39,"-87, 39",2018,0,True
4222,1972.0180423134984,3682,-98,37,"-98, 37",2016,1,False
4223,1974.1718890762045,9810,-87,39,"-87, 39",2016,0,False
4224,1976.0533348494187,6850,-85,49,"-85, 49",2016,0,False
4225,1980.2223957385784,6492,-93,44,"-93, 44",2017,0,False
4226,1965.488334133516,7895,-97,34,"-97, 34",2016,1,False
4227,1974.8651396429414,2687,-90,23,"-90, 23",2016,0,True
4228,1968.5491640398636,2977,-98,37,"-98, 37",2018,1,True
4229,1977.5483905536862,1609,-94,42,"-94, 42",2017,0,True
4230,1954.043720253559,5805,-86,20,"-86, 20",2017,0,True
4231,1982.2763136726644,4836,-98,37,"-98, 37",2018,0,False
4232,1964.553996705068,1440,-83,48,"-83, 48",2018,0,True
4233,1975.1708324834422,7490,-85,49,"-85, 49",2018,1,False
4234,1990.597294259753,2733,-90,23,"-90, 23",2017,1,True
4235,1971.6089220677761,2833,-88,26,"-88, 26",2016,0,True
4236,1968.831019410511,9397,-94,42,"-94, 42",2017,1,False
4237,1976.1015900281866,7712,-100,46,"-100, 46",2018,0,False
4238,1976.2624416676929,2754,-99,43,"-99, 43",2018,1,True
4239,1964.481033710496,5910,-86,20,"-86, 20",2018,0,True
4240,1978.4760731950655,2373,-86,20,"-86, 20",2016,0,True
4241,2000.3231042227058,6470,-93,44,"-93, 44",2017,1,False
4242,1961.7902679299145,3960,-95,22,"-95, 22",2016,1,True
4243,1970.7031558785616,7671,-94,42,"-94, 42",2017,1,False
4244,1963.8767673272753,8897,-93,44,"-93, 44",2018,0,False
4245,1978.9653473133033,3300,-99,43,"-99, 43",2016,0,True
4246,1969.1385692305328,3011,-94,42,"-94, 42",2018,0,True
4247,1975.8743020781421,9069,-100,46,"-100, 46",2017,1,False
4248,1972.864691339694,7578,-87,39,"-87, 39",2017,0,False
4249,1963.7298040009423,3962,-95,22,"-95, 22",2017,0,True
4250,1976.0537506837013,4609,-100,46,"-100, 46",2018,0,True
4251,1981.365320111566,5282,-81,31,"-81, 31",2017,1,False
4252,1966.9689462675706,9773,-82,45,"-82, 45",2016,1,False
4253,1978.3679320212082,8966,-84,36,"-84, 36",2016,0,False
4254,1982.190929948082,1529,-96,27,"-96, 27",2017,0,True
4255,1979.6017035400962,7988,-98,37,"-98, 37",2017,0,False
4256,1976.7397358641651,6182,-96,27,"-96, 27",2016,0,False
4257,1964.1497518016774,1054,-96,27,"-96, 27",2018,1,True
4258,1967.5731659768282,3229,-94,42,"-94, 42",2018,1,False
4259,1966.6112280830837,2928,-93,44,"-93, 44",2017,1,True
4260,1978.8087515366954,1445,-89,29,"-89, 29",2018,0,True
4261,1970.4184218354774,4217,-81,31,"-81, 31",2017,0,False
4262,1972.2175118323578,2798,-83,48,"-83, 48",2016,0,True
4263,1982.286167692248,9294,-81,31,"-81, 31",2016,0,False
4264,1978.8614052194703,4526,-87,39,"-87, 39",2016,0,False
4265,1970.3760355534766,4698,-83,48,"-83, 48",2016,1,False
4266,1990.8601276688892,5543,-96,27,"-96, 27",2018,0,False
4267,1978.0305378427313,2035,-97,34,"-97, 34",2017,1,True
4268,1967.4135341372012,9405,-88,26,"-88, 26",2018,0,False
4269,1974.54947595015,6655,-84,36,"-84, 36",2017,1,False
4270,1965.9560072473726,9414,-98,37,"-98, 37",2016,1,False
4271,1967.314623002398,4736,-90,23,"-90, 23",2016,0,False
4272,1984.3808716419317,2717,-95,22,"-95, 22",2016,0,True
4273,1971.4275254983086,8366,-94,42,"-94, 42",2017,1,False
4274,1974.7321055828143,6342,-94,42,"-94, 42",2018,0,False
4275,1978.7939319180603,8995,-81,31,"-81, 31",2016,1,False
4276,1977.422316058632,4408,-88,26,"-88, 26",2018,0,False
4277,1968.5937994226435,8007,-90,23,"-90, 23",2017,1,False
4278,1972.4958618186106,4785,-100,46,"-100, 46",2017,1,False
4279,1972.1698604935652,9500,-91,47,"-91, 47",2018,1,False
4280,1992.1265263358196,4001,-89,29,"-89, 29",2018,0,True
4281,1981.2373769612884,1960,-97,34,"-97, 34",2016,0,True
4282,1990.9234407586794,8206,-91,47,"-91, 47",2018,1,False
4283,1980.8635033143653,5543,-88,26,"-88, 26",2016,1,False
4284,1971.8170946887271,4866,-94,42,"-94, 42",2016,1,False
4285,1956.0428793201497,4562,-96,27,"-96, 27",2017,0,True
4286,1969.8091406305289,7484,-93,44,"-93, 44",2018,0,False
4287,1971.8312394047055,9387,-81,31,"-81, 31",2016,1,False
4288,1995.9657981097732,8670,-91,47,"-91, 47",2017,0,False
4289,1982.3358657223735,8268,-99,43,"-99, 43",2018,1,False
4290,1969.6914879647695,6245,-90,23,"-90, 23",2017,1,False
4291,1964.858407234143,8173,-93,44,"-93, 44",2017,1,False
4292,1969.3173462790867,9828,-87,39,"-87, 39",2018,1,False
4293,1961.027429286167,2424,-81,31,"-81, 31",2018,0,True
4294,1975.656150135631,4589,-84,36,"-84, 36",2017,0,False
4295,1984.3786353681407,2865,-86,20,"-86, 20",2017,0,True
4296,1978.5023295667547,1763,-91,47,"-91, 47",2017,0,True
4297,1966.068879617098,2413,-97,34,"-97, 34",2018,1,True
4298,1961.0839007621057,7283,-97,34,"-97, 34",2016,0,True
4299,1979.2415698165864,5316,-99,43,"-99, 43",2017,0,False
4300,1976.146155514081,3140,-81,31,"-81, 31",2018,1,True
4301,1966.596240740734,4714,-83,48,"-83, 48",2018,1,True
4302,1967.9020853199088,1788,-98,37,"-98, 37",2016,0,True
4303,1979.189259727665,2226,-99,43,"-99, 43",2018,1,True
4304,1977.91071098087,6988,-85,49,"-85, 49",2016,1,False
4305,1979.3675619621204,1195,-86,20,"-86, 20",2018,1,True
4306,1977.633686445429,4914,-91,47,"-91, 47",2016,1,False
4307,1960.3389379678617,1688,-90,23,"-90, 23",2017,1,True
4308,1974.3474967154052,7178,-81,31,"-81, 31",2017,0,False
4309,1969.7199799317145,2355,-82,45,"-82, 45",2018,1,True
4310,1986.9200016549084,9192,-94,42,"-94, 42",2017,0,False
4311,1969.3481627826368,3278,-95,22,"-95, 22",2017,1,True
4312,1971.807608033249,4278,-93,44,"-93, 44",2017,0,True
4313,1963.8235783428115,7996,-82,45,"-82, 45",2017,0,False
4314,1983.803966211914,4562,-94,42,"-94, 42",2018,1,False
4315,1987.8638190298477,4114,-100,46,"-100, 46",2017,1,True
4316,1952.2492013311698,3063,-97,34,"-97, 34",2018,1,True
4317,1971.3488391092285,7942,-81,31,"-81, 31",2016,0,False
4318,1961.2556429280748,3046,-84,36,"-84, 36",2018,0,True
4319,1963.8821757880232,5659,-84,36,"-84, 36",2017,1,True
4320,1980.628711206889,2556,-81,31,"-81, 31",2016,0,True
4321,1958.5907278386424,9486,-86,20,"-86, 20",2017,1,False
4322,1974.5604202233924,1841,-97,34,"-97, 34",2018,0,True
4323,1991.5198798253266,5050,-99,43,"-99, 43",2018,0,False
4324,1980.1641338851534,9414,-84,36,"-84, 36",2016,1,False
4325,1991.627958172567,6185,-96,27,"-96, 27",2017,1,False
4326,1958.9910313559958,2929,-89,29,"-89, 29",2016,0,True
4327,1973.3339073269503,5796,-92,32,"-92, 32",2018,1,False
4328,1978.3891426089629,7972,-96,27,"-96, 27",2016,1,False
4329,1953.0765609477176,2103,-99,43,"-99, 43",2017,0,True
4330,1964.5877537145543,4741,-100,46,"-100, 46",2018,1,True
4331,1978.0481267170355,7820,-81,31,"-81, 31",2017,1,False
4332,1988.1345399200004,6588,-87,39,"-87, 39",2017,0,False
4333,1979.4434194000385,5408,-91,47,"-91, 47",2018,0,False
4334,1963.6105675567387,6311,-81,31,"-81, 31",2017,1,False
4335,1981.2727654057676,4717,-97,34,"-97, 34",2016,0,False
4336,1970.2964875180512,1683,-94,42,"-94, 42",2017,0,True
4337,1972.845916951415,2867,-96,27,"-96, 27",2018,0,True
4338,1973.52941040728,8445,-83,48,"-83, 48",2018,0,False
4339,1974.062524894854,7595,-87,39,"-87, 39",2017,1,False
4340,1963.4188034598033,9226,-100,46,"-100, 46",2018,0,False
4341,1973.7149321158213,9281,-93,44,"-93, 44",2017,1,False
4342,1977.6574580008503,5660,-81,31,"-81, 31",2017,1,False
4343,1979.3826345065715,1317,-97,34,"-97, 34",2018,0,True
4344,1970.6092356141903,4748,-84,36,"-84, 36",2018,0,False
4345,1984.9739159064889,5753,-85,49,"-85, 49",2018,1,False
4346,1992.2398382037604,5602,-90,23,"-90, 23",2018,0,False
4347,1989.2944837280545,3848,-83,48,"-83, 48",2018,0,True
4348,1985.068470537974,1049,-84,36,"-84, 36",2018,1,True
4349,1963.6907448451348,2146,-85,49,"-85, 49",2016,1,True
4350,1974.7632368061438,2699,-91,47,"-91, 47",2017,1,True
4351,1984.6294765467571,6877,-90,23,"-90, 23",2017,1,False
4352,1969.3672480666776,5291,-98,37,"-98, 37",2018,0,False
4353,1987.8400666966918,7532,-91,47,"-91, 47",2018,1,False
4354,1982.0722175820833,1544,-85,49,"-85, 49",2018,0,True
4355,1977.0047379200832,5451,-97,34,"-97, 34",2016,1,False
4356,1974.2379203408552,5617,-84,36,"-84, 36",2018,1,False
4357,1960.284266577889,5000,-85,49,"-85, 49",2018,1,True
4358,1980.1946623729214,7558,-97,34,"-97, 34",2018,0,False
4359,1957.6445016913096,4093,-100,46,"-100, 46",2018,1,True
4360,1963.5591102965168,7338,-100,46,"-100, 46",2018,0,True
4361,1980.8896227924138,2828,-100,46,"-100, 46",2018,1,True
4362,1975.692678636992,1299,-88,26,"-88, 26",2016,1,True
4363,1975.7369208860398,4309,-97,34,"-97, 34",2016,1,False
4364,1960.033569378529,5901,-97,34,"-97, 34",2017,0,True
4365,1979.5144094871528,6895,-99,43,"-99, 43",2016,0,False
4366,1994.2283678826695,2596,-83,48,"-83, 48",2017,0,True
